activity_type,sitetret,pod,change_factor,strategy,measure,value
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-7.2
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-126.4
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-126.4
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,admissions,-5.9
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,beddays,-5.9
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,admissions,-4.8
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,beddays,-4.8
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,-0.4
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,-0.4
ip,b,ip_elective_daycase,activity_avoidance,falls_related_admissions,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,falls_related_admissions,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_high,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_high,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,intentional_self_harm,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,intentional_self_harm,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,obesity_related_admissions,admissions,-11.2
ip,b,ip_elective_daycase,activity_avoidance,obesity_related_admissions,beddays,-11.2
ip,b,ip_elective_daycase,activity_avoidance,raid_ae,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,raid_ae,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,smoking,admissions,-68.0
ip,b,ip_elective_daycase,activity_avoidance,smoking,beddays,-68.0
ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,b,ip_elective_daycase,baseline,-,admissions,15171.0
ip,b,ip_elective_daycase,baseline,-,beddays,15171.0
ip,b,ip_elective_daycase,baseline_adjustment,-,admissions,0.0
ip,b,ip_elective_daycase,baseline_adjustment,-,beddays,0.0
ip,b,ip_elective_daycase,birth_adjustment,-,admissions,0.0
ip,b,ip_elective_daycase,birth_adjustment,-,beddays,0.0
ip,b,ip_elective_daycase,demographic_adjustment,-,admissions,1951.3
ip,b,ip_elective_daycase,demographic_adjustment,-,beddays,1951.3
ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,admissions,-16.0
ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,beddays,-16.0
ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_op,admissions,-119.0
ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_op,beddays,-119.0
ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_breast,admissions,0.0
ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_breast,beddays,0.0
ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,beddays,0.0
ip,b,ip_elective_daycase,expat,-,admissions,0.0
ip,b,ip_elective_daycase,expat,-,beddays,0.0
ip,b,ip_elective_daycase,health_status_adjustment,-,admissions,-1005.3
ip,b,ip_elective_daycase,health_status_adjustment,-,beddays,-1005.3
ip,b,ip_elective_daycase,inequalities,-,admissions,0.0
ip,b,ip_elective_daycase,inequalities,-,beddays,0.0
ip,b,ip_elective_daycase,model_interaction_term,-,admissions,27.7
ip,b,ip_elective_daycase,model_interaction_term,-,beddays,52.7
ip,b,ip_elective_daycase,non-demographic_adjustment,-,admissions,1367.8
ip,b,ip_elective_daycase,non-demographic_adjustment,-,beddays,1367.8
ip,b,ip_elective_daycase,repat,-,admissions,264.8
ip,b,ip_elective_daycase,repat,-,beddays,264.8
ip,b,ip_elective_daycase,waiting_list_adjustment,-,admissions,98.7
ip,b,ip_elective_daycase,waiting_list_adjustment,-,beddays,98.7
ip,b,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,cancelled_operations,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,cancelled_operations,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,eol_care_2_days,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,eol_care_2_days,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,falls_related_admissions,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,falls_related_admissions,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_high,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_high,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,intentional_self_harm,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,intentional_self_harm,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,obesity_related_admissions,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,obesity_related_admissions,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,raid_ae,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,raid_ae,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,smoking,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,smoking,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,b,ip_maternity_admission,baseline,-,admissions,63.0
ip,b,ip_maternity_admission,baseline,-,beddays,111.0
ip,b,ip_maternity_admission,baseline_adjustment,-,admissions,0.0
ip,b,ip_maternity_admission,baseline_adjustment,-,beddays,0.0
ip,b,ip_maternity_admission,birth_adjustment,-,admissions,1.8
ip,b,ip_maternity_admission,birth_adjustment,-,beddays,3.1
ip,b,ip_maternity_admission,demographic_adjustment,-,admissions,0.0
ip,b,ip_maternity_admission,demographic_adjustment,-,beddays,0.0
ip,b,ip_maternity_admission,expat,-,admissions,0.0
ip,b,ip_maternity_admission,expat,-,beddays,0.0
ip,b,ip_maternity_admission,health_status_adjustment,-,admissions,0.0
ip,b,ip_maternity_admission,health_status_adjustment,-,beddays,0.0
ip,b,ip_maternity_admission,inequalities,-,admissions,0.0
ip,b,ip_maternity_admission,inequalities,-,beddays,0.0
ip,b,ip_maternity_admission,model_interaction_term,-,admissions,-8.2
ip,b,ip_maternity_admission,model_interaction_term,-,beddays,0.5
ip,b,ip_maternity_admission,non-demographic_adjustment,-,admissions,18.4
ip,b,ip_maternity_admission,non-demographic_adjustment,-,beddays,32.5
ip,b,ip_maternity_admission,repat,-,admissions,0.0
ip,b,ip_maternity_admission,repat,-,beddays,0.0
ip,b,ip_maternity_admission,waiting_list_adjustment,-,admissions,0.0
ip,b,ip_maternity_admission,waiting_list_adjustment,-,beddays,0.0
ip,b,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,163.4
ip,b,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,1288.4
ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-12.3
ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-72.7
ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-158.1
ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1239.8
ip,b,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-55.3
ip,b,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-366.1
ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,-124.8
ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,-679.3
ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,-137.3
ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,-1122.9
ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,-57.2
ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,-534.4
ip,b,ip_non-elective_admission,activity_avoidance,cancelled_operations,admissions,0.0
ip,b,ip_non-elective_admission,activity_avoidance,cancelled_operations,beddays,0.0
ip,b,ip_non-elective_admission,activity_avoidance,eol_care_2_days,admissions,-5.8
ip,b,ip_non-elective_admission,activity_avoidance,eol_care_2_days,beddays,-68.3
ip,b,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-11.8
ip,b,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-129.3
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,b,ip_non-elective_admission,activity_avoidance,falls_related_admissions,admissions,-157.5
ip,b,ip_non-elective_admission,activity_avoidance,falls_related_admissions,beddays,-1869.9
ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_high,admissions,-200.8
ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_high,beddays,-2254.9
ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,-203.0
ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,-2024.1
ip,b,ip_non-elective_admission,activity_avoidance,intentional_self_harm,admissions,-10.0
ip,b,ip_non-elective_admission,activity_avoidance,intentional_self_harm,beddays,-39.9
ip,b,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,-65.6
ip,b,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,-346.1
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,-16.7
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,-133.7
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,-2.7
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,-24.5
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,-23.4
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,-260.4
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,-6.9
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,-51.5
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,-3.1
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,-25.5
ip,b,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,admissions,-28.1
ip,b,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,beddays,-182.9
ip,b,ip_non-elective_admission,activity_avoidance,raid_ae,admissions,-30.8
ip,b,ip_non-elective_admission,activity_avoidance,raid_ae,beddays,-242.4
ip,b,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,admissions,-309.8
ip,b,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,beddays,-2072.9
ip,b,ip_non-elective_admission,activity_avoidance,smoking,admissions,-89.5
ip,b,ip_non-elective_admission,activity_avoidance,smoking,beddays,-771.1
ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,-76.0
ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,-621.6
ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,-29.2
ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,-283.5
ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,-491.2
ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,-2154.4
ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,-5.4
ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,-12.3
ip,b,ip_non-elective_admission,baseline,-,admissions,15473.0
ip,b,ip_non-elective_admission,baseline,-,beddays,102303.0
ip,b,ip_non-elective_admission,baseline_adjustment,-,admissions,0.0
ip,b,ip_non-elective_admission,baseline_adjustment,-,beddays,0.0
ip,b,ip_non-elective_admission,birth_adjustment,-,admissions,0.0
ip,b,ip_non-elective_admission,birth_adjustment,-,beddays,0.0
ip,b,ip_non-elective_admission,demographic_adjustment,-,admissions,2593.9
ip,b,ip_non-elective_admission,demographic_adjustment,-,beddays,23384.6
ip,b,ip_non-elective_admission,efficiencies,emergency_elderly,admissions,0.0
ip,b,ip_non-elective_admission,efficiencies,emergency_elderly,beddays,-4232.0
ip,b,ip_non-elective_admission,efficiencies,excess_beddays_emergency,admissions,0.0
ip,b,ip_non-elective_admission,efficiencies,excess_beddays_emergency,beddays,-102.0
ip,b,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,admissions,0.0
ip,b,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,beddays,-2330.0
ip,b,ip_non-elective_admission,efficiencies,raid_ip,admissions,0.0
ip,b,ip_non-elective_admission,efficiencies,raid_ip,beddays,-2418.0
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,admissions,-75.0
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,beddays,-358.0
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,admissions,-12.0
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,beddays,-73.0
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,admissions,-61.0
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,beddays,-266.0
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,admissions,-9.0
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,beddays,-18.0
ip,b,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,admissions,0.0
ip,b,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,beddays,-82.0
ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,admissions,0.0
ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,beddays,-430.0
ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,admissions,0.0
ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,beddays,-14.0
ip,b,ip_non-elective_admission,expat,-,admissions,0.0
ip,b,ip_non-elective_admission,expat,-,beddays,0.0
ip,b,ip_non-elective_admission,health_status_adjustment,-,admissions,-1645.0
ip,b,ip_non-elective_admission,health_status_adjustment,-,beddays,-13953.5
ip,b,ip_non-elective_admission,inequalities,-,admissions,0.0
ip,b,ip_non-elective_admission,inequalities,-,beddays,0.0
ip,b,ip_non-elective_admission,model_interaction_term,-,admissions,-393.1
ip,b,ip_non-elective_admission,model_interaction_term,-,beddays,-2841.1
ip,b,ip_non-elective_admission,non-demographic_adjustment,-,admissions,-88.7
ip,b,ip_non-elective_admission,non-demographic_adjustment,-,beddays,-586.1
ip,b,ip_non-elective_admission,repat,-,admissions,362.9
ip,b,ip_non-elective_admission,repat,-,beddays,1984.1
ip,b,ip_non-elective_admission,waiting_list_adjustment,-,admissions,0.0
ip,b,ip_non-elective_admission,waiting_list_adjustment,-,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,2.6
ip,b,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,0.7
ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-1.3
ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1.3
ip,b,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,admissions,-0.9
ip,b,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,beddays,-1.1
ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,cancelled_operations,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,cancelled_operations,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,eol_care_2_days,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,eol_care_2_days,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-0.1
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-0.1
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,falls_related_admissions,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,falls_related_admissions,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_high,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_high,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,intentional_self_harm,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,intentional_self_harm,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
