activity_type,sitetret,pod,change_factor,strategy,measure,value
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-429.27557392921506
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-429.27557392921506
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,admissions,-10.265886554100161
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,beddays,-10.265886554100161
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,admissions,-6.7892617277970544
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,beddays,-6.7892617277970544
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,-0.31579080610441346
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,-0.31579080610441346
ip,b,ip_elective_daycase,activity_avoidance,falls_related_admissions,admissions,0
ip,b,ip_elective_daycase,activity_avoidance,falls_related_admissions,beddays,0
ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_high,admissions,0
ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_high,beddays,0
ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,admissions,0
ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,beddays,0
ip,b,ip_elective_daycase,activity_avoidance,intentional_self_harm,admissions,0
ip,b,ip_elective_daycase,activity_avoidance,intentional_self_harm,beddays,0
ip,b,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,admissions,0
ip,b,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,beddays,0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,admissions,0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,beddays,0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0
ip,b,ip_elective_daycase,activity_avoidance,obesity_related_admissions,admissions,-31.830588863201235
ip,b,ip_elective_daycase,activity_avoidance,obesity_related_admissions,beddays,-31.830588863201235
ip,b,ip_elective_daycase,activity_avoidance,raid_ae,admissions,0
ip,b,ip_elective_daycase,activity_avoidance,raid_ae,beddays,0
ip,b,ip_elective_daycase,activity_avoidance,readmission_within_28_days,admissions,0
ip,b,ip_elective_daycase,activity_avoidance,readmission_within_28_days,beddays,0
ip,b,ip_elective_daycase,activity_avoidance,smoking,admissions,-67.765591259091423
ip,b,ip_elective_daycase,activity_avoidance,smoking,beddays,-67.765591259091423
ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0
ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0
ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0
ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0
ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,admissions,0
ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,beddays,0
ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,admissions,0
ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,beddays,0
ip,b,ip_elective_daycase,baseline,-,admissions,15171
ip,b,ip_elective_daycase,baseline,-,beddays,15171
ip,b,ip_elective_daycase,baseline_adjustment,-,admissions,0
ip,b,ip_elective_daycase,baseline_adjustment,-,beddays,0
ip,b,ip_elective_daycase,birth_adjustment,-,admissions,0
ip,b,ip_elective_daycase,birth_adjustment,-,beddays,0
ip,b,ip_elective_daycase,demographic_adjustment,-,admissions,1951.2959071452731
ip,b,ip_elective_daycase,demographic_adjustment,-,beddays,1951.2959071452731
ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,admissions,-24
ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,beddays,-24
ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_op,admissions,-244
ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_op,beddays,-244
ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_breast,admissions,0
ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_breast,beddays,0
ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,admissions,0
ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,beddays,0
ip,b,ip_elective_daycase,expat,-,admissions,0
ip,b,ip_elective_daycase,expat,-,beddays,0
ip,b,ip_elective_daycase,health_status_adjustment,-,admissions,7.8769706394101009
ip,b,ip_elective_daycase,health_status_adjustment,-,beddays,7.8769706394101009
ip,b,ip_elective_daycase,inequalities,-,admissions,0
ip,b,ip_elective_daycase,inequalities,-,beddays,0
ip,b,ip_elective_daycase,model_interaction_term,-,admissions,183.03072243936555
ip,b,ip_elective_daycase,model_interaction_term,-,beddays,368.03072243936555
ip,b,ip_elective_daycase,non-demographic_adjustment,-,admissions,2450.4113352581358
ip,b,ip_elective_daycase,non-demographic_adjustment,-,beddays,2450.4113352581358
ip,b,ip_elective_daycase,repat,-,admissions,299.66506451781544
ip,b,ip_elective_daycase,repat,-,beddays,299.66506451781544
ip,b,ip_elective_daycase,waiting_list_adjustment,-,admissions,98.720000000000084
ip,b,ip_elective_daycase,waiting_list_adjustment,-,beddays,98.720000000000084
ip,b,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,0.3091320177127086
ip,b,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,0.92739605313812579
ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-0.3091320177127086
ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-0.92739605313812579
ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,cancelled_operations,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,cancelled_operations,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,eol_care_2_days,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,eol_care_2_days,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,falls_related_admissions,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,falls_related_admissions,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_high,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_high,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,intentional_self_harm,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,intentional_self_harm,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,obesity_related_admissions,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,obesity_related_admissions,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,raid_ae,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,raid_ae,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,readmission_within_28_days,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,readmission_within_28_days,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,smoking,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,smoking,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0
ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0
ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0
ip,b,ip_maternity_admission,baseline,-,admissions,63
ip,b,ip_maternity_admission,baseline,-,beddays,111
ip,b,ip_maternity_admission,baseline_adjustment,-,admissions,0
ip,b,ip_maternity_admission,baseline_adjustment,-,beddays,0
ip,b,ip_maternity_admission,birth_adjustment,-,admissions,1.7770295218238084
ip,b,ip_maternity_admission,birth_adjustment,-,beddays,3.0607549481800329
ip,b,ip_maternity_admission,demographic_adjustment,-,admissions,0
ip,b,ip_maternity_admission,demographic_adjustment,-,beddays,0
ip,b,ip_maternity_admission,expat,-,admissions,0
ip,b,ip_maternity_admission,expat,-,beddays,0
ip,b,ip_maternity_admission,health_status_adjustment,-,admissions,0
ip,b,ip_maternity_admission,health_status_adjustment,-,beddays,0
ip,b,ip_maternity_admission,inequalities,-,admissions,0
ip,b,ip_maternity_admission,inequalities,-,beddays,0
ip,b,ip_maternity_admission,model_interaction_term,-,admissions,4.9512263776326995
ip,b,ip_maternity_admission,model_interaction_term,-,beddays,-3.6823993158042825
ip,b,ip_maternity_admission,non-demographic_adjustment,-,admissions,12.271744100543492
ip,b,ip_maternity_admission,non-demographic_adjustment,-,beddays,21.621644367624249
ip,b,ip_maternity_admission,repat,-,admissions,0
ip,b,ip_maternity_admission,repat,-,beddays,0
ip,b,ip_maternity_admission,waiting_list_adjustment,-,admissions,0
ip,b,ip_maternity_admission,waiting_list_adjustment,-,beddays,0
ip,b,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,276.25555939907986
ip,b,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,2471.7141475675967
ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-18.547921062762516
ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-102.4772638717629
ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-359.02703659152974
ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-2934.3422534865854
ip,b,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-35.772231854147762
ip,b,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-226.22157890862456
ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,-190.18852818125836
ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,-1079.9060949470081
ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,-304.02838506295183
ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,-2486.2661288532895
ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,-156.82101607112298
ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,-1475.5322972380052
ip,b,ip_non-elective_admission,activity_avoidance,cancelled_operations,admissions,0
ip,b,ip_non-elective_admission,activity_avoidance,cancelled_operations,beddays,0
ip,b,ip_non-elective_admission,activity_avoidance,eol_care_2_days,admissions,-13.35694445064491
ip,b,ip_non-elective_admission,activity_avoidance,eol_care_2_days,beddays,-131.70823093545761
ip,b,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-12.946973508739477
ip,b,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-136.92965791862085
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0
ip,b,ip_non-elective_admission,activity_avoidance,falls_related_admissions,admissions,-85.543422446512182
ip,b,ip_non-elective_admission,activity_avoidance,falls_related_admissions,beddays,-1001.5352887819167
ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_high,admissions,-412.39798215832218
ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_high,beddays,-4595.4492410576477
ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,-337.41822615378396
ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,-3397.2244167225431
ip,b,ip_non-elective_admission,activity_avoidance,intentional_self_harm,admissions,-20.601043995797589
ip,b,ip_non-elective_admission,activity_avoidance,intentional_self_harm,beddays,-76.156318377907482
ip,b,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,-40.830866710492337
ip,b,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,-206.73272004596123
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,-25.898034816471277
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,-202.80028517725785
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,-7.3320789009766898
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,-59.449288386297482
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,-17.30487403449451
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,-196.3686775465099
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,-12.299591275789492
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,-102.00337727214894
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,-25.496555194576828
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,-213.06850989630149
ip,b,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,admissions,-82.418489020788911
ip,b,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,beddays,-579.39250442660341
ip,b,ip_non-elective_admission,activity_avoidance,raid_ae,admissions,-38.465134676159941
ip,b,ip_non-elective_admission,activity_avoidance,raid_ae,beddays,-305.41085911041108
ip,b,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,admissions,-717.30790700002103
ip,b,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,beddays,-4977.5818073821629
ip,b,ip_non-elective_admission,activity_avoidance,smoking,admissions,-97.394702588824032
ip,b,ip_non-elective_admission,activity_avoidance,smoking,beddays,-825.41032585568644
ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,-206.49269175727906
ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,-1713.8810051828423
ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,-37.013464203785958
ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,-348.39907582457249
ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,-478.64044060676076
ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,-2199.8518365090645
ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,-6.7110170750853957
ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,-14.615103852408195
ip,b,ip_non-elective_admission,baseline,-,admissions,15473
ip,b,ip_non-elective_admission,baseline,-,beddays,102303
ip,b,ip_non-elective_admission,baseline_adjustment,-,admissions,0
ip,b,ip_non-elective_admission,baseline_adjustment,-,beddays,0
ip,b,ip_non-elective_admission,birth_adjustment,-,admissions,0
ip,b,ip_non-elective_admission,birth_adjustment,-,beddays,0
ip,b,ip_non-elective_admission,demographic_adjustment,-,admissions,2593.8808080291319
ip,b,ip_non-elective_admission,demographic_adjustment,-,beddays,23384.58528710356
ip,b,ip_non-elective_admission,efficiencies,emergency_elderly,admissions,0
ip,b,ip_non-elective_admission,efficiencies,emergency_elderly,beddays,-7217
ip,b,ip_non-elective_admission,efficiencies,excess_beddays_emergency,admissions,0
ip,b,ip_non-elective_admission,efficiencies,excess_beddays_emergency,beddays,-71
ip,b,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,admissions,0
ip,b,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,beddays,-3188
ip,b,ip_non-elective_admission,efficiencies,raid_ip,admissions,0
ip,b,ip_non-elective_admission,efficiencies,raid_ip,beddays,-2804
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,admissions,-132
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,beddays,-607
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,admissions,-17
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,beddays,-98
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,admissions,-125
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,beddays,-661
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,admissions,-15
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,beddays,-34
ip,b,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,admissions,0
ip,b,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,beddays,-35
ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,admissions,0
ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,beddays,-599
ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,admissions,0
ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,beddays,-123
ip,b,ip_non-elective_admission,expat,-,admissions,0
ip,b,ip_non-elective_admission,expat,-,beddays,0
ip,b,ip_non-elective_admission,health_status_adjustment,-,admissions,55.759693665699452
ip,b,ip_non-elective_admission,health_status_adjustment,-,beddays,476.15631689414533
ip,b,ip_non-elective_admission,inequalities,-,admissions,0
ip,b,ip_non-elective_admission,inequalities,-,beddays,0
ip,b,ip_non-elective_admission,model_interaction_term,-,admissions,783.14282345559695
ip,b,ip_non-elective_admission,model_interaction_term,-,beddays,7810.9691362463836
ip,b,ip_non-elective_admission,non-demographic_adjustment,-,admissions,4394.2456558138674
ip,b,ip_non-elective_admission,non-demographic_adjustment,-,beddays,29053.481117218773
ip,b,ip_non-elective_admission,repat,-,admissions,329.97101903570427
ip,b,ip_non-elective_admission,repat,-,beddays,1929.8081425371345
ip,b,ip_non-elective_admission,waiting_list_adjustment,-,admissions,0
ip,b,ip_non-elective_admission,waiting_list_adjustment,-,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,-1.9154926693276351
ip,b,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,0.21046589353908229
ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-1.941436273573355
ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1.941436273573355
ip,b,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,admissions,-0.20993093811119579
ip,b,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,beddays,-0.33588950097791326
ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,cancelled_operations,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,cancelled_operations,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,eol_care_2_days,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,eol_care_2_days,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-0.24863919717880978
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-0.24863919717880978
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,falls_related_admissions,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,falls_related_admissions,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_high,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_high,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,intentional_self_harm,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,intentional_self_harm,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0
ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0
