activity_type,sitetret,pod,change_factor,strategy,measure,value
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,obesity_related_admissions,admissions,-4.3
ip,b,ip_elective_admission,activity_avoidance,obesity_related_admissions,beddays,-16.3
ip,b,ip_elective_admission,activity_avoidance,raid_ae,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,raid_ae,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,smoking,admissions,-9.6
ip,b,ip_elective_admission,activity_avoidance,smoking,beddays,-41.2
ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,b,ip_elective_admission,baseline,-,admissions,2271.0
ip,b,ip_elective_admission,baseline,-,beddays,8693.0
ip,b,ip_elective_admission,baseline_adjustment,-,admissions,0.0
ip,b,ip_elective_admission,baseline_adjustment,-,beddays,0.0
ip,b,ip_elective_admission,birth_adjustment,-,admissions,0.0
ip,b,ip_elective_admission,birth_adjustment,-,beddays,0.0
ip,b,ip_elective_admission,demographic_adjustment,-,admissions,281.0
ip,b,ip_elective_admission,demographic_adjustment,-,beddays,1180.5
ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,admissions,-56.0
ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,beddays,-193.0
ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_op,admissions,-4.0
ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_op,beddays,-14.0
ip,b,ip_elective_admission,efficiencies,day_procedures_usually_dc,admissions,-97.0
ip,b,ip_elective_admission,efficiencies,day_procedures_usually_dc,beddays,-381.0
ip,b,ip_elective_admission,efficiencies,day_procedures_usually_op,admissions,-5.0
ip,b,ip_elective_admission,efficiencies,day_procedures_usually_op,beddays,-16.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_breast,admissions,0.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_breast,beddays,-1.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,admissions,0.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,beddays,-3.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hip,admissions,0.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hip,beddays,-10.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,beddays,-12.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_knee,admissions,0.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_knee,beddays,-51.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_prostate,admissions,0.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_prostate,beddays,-3.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_rectum,admissions,0.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_rectum,beddays,0.0
ip,b,ip_elective_admission,efficiencies,excess_beddays_elective,admissions,0.0
ip,b,ip_elective_admission,efficiencies,excess_beddays_elective,beddays,-8.0
ip,b,ip_elective_admission,efficiencies,general_los_reduction_elective,admissions,0.0
ip,b,ip_elective_admission,efficiencies,general_los_reduction_elective,beddays,-244.0
ip,b,ip_elective_admission,efficiencies,pre-op_los_1-day,admissions,0.0
ip,b,ip_elective_admission,efficiencies,pre-op_los_1-day,beddays,-7.0
ip,b,ip_elective_admission,efficiencies,pre-op_los_2-day,admissions,0.0
ip,b,ip_elective_admission,efficiencies,pre-op_los_2-day,beddays,0.0
ip,b,ip_elective_admission,expat,-,admissions,0.0
ip,b,ip_elective_admission,expat,-,beddays,0.0
ip,b,ip_elective_admission,health_status_adjustment,-,admissions,-188.9
ip,b,ip_elective_admission,health_status_adjustment,-,beddays,-709.6
ip,b,ip_elective_admission,inequalities,-,admissions,0.0
ip,b,ip_elective_admission,inequalities,-,beddays,0.0
ip,b,ip_elective_admission,model_interaction_term,-,admissions,11.3
ip,b,ip_elective_admission,model_interaction_term,-,beddays,49.0
ip,b,ip_elective_admission,non-demographic_adjustment,-,admissions,204.7
ip,b,ip_elective_admission,non-demographic_adjustment,-,beddays,783.7
ip,b,ip_elective_admission,repat,-,admissions,45.3
ip,b,ip_elective_admission,repat,-,beddays,171.9
ip,b,ip_elective_admission,waiting_list_adjustment,-,admissions,16.6
ip,b,ip_elective_admission,waiting_list_adjustment,-,beddays,60.5
ip,b,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,admissions,7.7
ip,b,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,beddays,24.7
ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,admissions,-2.7
ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,beddays,-2.7
ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-97.1
ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-97.1
ip,b,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,admissions,-16.5
ip,b,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,beddays,-16.5
ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,cancelled_operations,admissions,-128.6
ip,b,ip_elective_daycase,activity_avoidance,cancelled_operations,beddays,-128.6
ip,b,ip_elective_daycase,activity_avoidance,eol_care_2_days,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,eol_care_2_days,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,admissions,-7.4
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,beddays,-7.4
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-8.6
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-8.6
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-129.8
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-129.8
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,admissions,-7.1
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,beddays,-7.1
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,admissions,-5.8
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,beddays,-5.8
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,-0.5
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,-0.5
ip,b,ip_elective_daycase,activity_avoidance,falls_related_admissions,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,falls_related_admissions,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_high,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_high,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,intentional_self_harm,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,intentional_self_harm,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,obesity_related_admissions,admissions,-10.0
ip,b,ip_elective_daycase,activity_avoidance,obesity_related_admissions,beddays,-10.0
ip,b,ip_elective_daycase,activity_avoidance,raid_ae,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,raid_ae,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,smoking,admissions,-60.6
ip,b,ip_elective_daycase,activity_avoidance,smoking,beddays,-60.6
ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,b,ip_elective_daycase,baseline,-,admissions,15430.0
ip,b,ip_elective_daycase,baseline,-,beddays,15430.0
ip,b,ip_elective_daycase,baseline_adjustment,-,admissions,0.0
ip,b,ip_elective_daycase,baseline_adjustment,-,beddays,0.0
ip,b,ip_elective_daycase,birth_adjustment,-,admissions,0.0
ip,b,ip_elective_daycase,birth_adjustment,-,beddays,0.0
ip,b,ip_elective_daycase,demographic_adjustment,-,admissions,1960.7
ip,b,ip_elective_daycase,demographic_adjustment,-,beddays,1960.7
ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,admissions,-9.0
ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,beddays,-9.0
ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_op,admissions,-154.0
ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_op,beddays,-154.0
ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_breast,admissions,0.0
ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_breast,beddays,0.0
ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,beddays,0.0
ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_knee,admissions,0.0
ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_knee,beddays,0.0
ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_prostate,admissions,0.0
ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_prostate,beddays,0.0
ip,b,ip_elective_daycase,expat,-,admissions,0.0
ip,b,ip_elective_daycase,expat,-,beddays,0.0
ip,b,ip_elective_daycase,health_status_adjustment,-,admissions,-1040.3
ip,b,ip_elective_daycase,health_status_adjustment,-,beddays,-1040.3
ip,b,ip_elective_daycase,inequalities,-,admissions,0.0
ip,b,ip_elective_daycase,inequalities,-,beddays,0.0
ip,b,ip_elective_daycase,model_interaction_term,-,admissions,-37.5
ip,b,ip_elective_daycase,model_interaction_term,-,beddays,73.5
ip,b,ip_elective_daycase,non-demographic_adjustment,-,admissions,1391.1
ip,b,ip_elective_daycase,non-demographic_adjustment,-,beddays,1391.1
ip,b,ip_elective_daycase,repat,-,admissions,269.3
ip,b,ip_elective_daycase,repat,-,beddays,269.3
ip,b,ip_elective_daycase,waiting_list_adjustment,-,admissions,100.6
ip,b,ip_elective_daycase,waiting_list_adjustment,-,beddays,100.6
ip,b,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,cancelled_operations,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,cancelled_operations,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,eol_care_2_days,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,eol_care_2_days,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,falls_related_admissions,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,falls_related_admissions,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_high,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_high,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,intentional_self_harm,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,intentional_self_harm,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,obesity_related_admissions,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,obesity_related_admissions,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,raid_ae,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,raid_ae,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,smoking,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,smoking,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,b,ip_maternity_admission,baseline,-,admissions,76.0
ip,b,ip_maternity_admission,baseline,-,beddays,118.0
ip,b,ip_maternity_admission,baseline_adjustment,-,admissions,0.0
ip,b,ip_maternity_admission,baseline_adjustment,-,beddays,0.0
ip,b,ip_maternity_admission,birth_adjustment,-,admissions,1.1
ip,b,ip_maternity_admission,birth_adjustment,-,beddays,2.9
ip,b,ip_maternity_admission,demographic_adjustment,-,admissions,0.0
ip,b,ip_maternity_admission,demographic_adjustment,-,beddays,0.0
ip,b,ip_maternity_admission,expat,-,admissions,0.0
ip,b,ip_maternity_admission,expat,-,beddays,0.0
ip,b,ip_maternity_admission,health_status_adjustment,-,admissions,0.0
ip,b,ip_maternity_admission,health_status_adjustment,-,beddays,0.0
ip,b,ip_maternity_admission,inequalities,-,admissions,0.0
ip,b,ip_maternity_admission,inequalities,-,beddays,0.0
ip,b,ip_maternity_admission,model_interaction_term,-,admissions,-4.3
ip,b,ip_maternity_admission,model_interaction_term,-,beddays,-36.4
ip,b,ip_maternity_admission,non-demographic_adjustment,-,admissions,22.2
ip,b,ip_maternity_admission,non-demographic_adjustment,-,beddays,34.5
ip,b,ip_maternity_admission,repat,-,admissions,0.0
ip,b,ip_maternity_admission,repat,-,beddays,0.0
ip,b,ip_maternity_admission,waiting_list_adjustment,-,admissions,0.0
ip,b,ip_maternity_admission,waiting_list_adjustment,-,beddays,0.0
ip,b,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,158.3
ip,b,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,1338.0
ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-16.3
ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-96.7
ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-159.4
ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1278.4
ip,b,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-63.9
ip,b,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-438.4
ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,-117.0
ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,-711.5
ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,-130.5
ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,-1035.1
ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,-62.4
ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,-587.5
ip,b,ip_non-elective_admission,activity_avoidance,cancelled_operations,admissions,0.0
ip,b,ip_non-elective_admission,activity_avoidance,cancelled_operations,beddays,0.0
ip,b,ip_non-elective_admission,activity_avoidance,eol_care_2_days,admissions,-6.4
ip,b,ip_non-elective_admission,activity_avoidance,eol_care_2_days,beddays,-61.2
ip,b,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-12.8
ip,b,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-142.5
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,b,ip_non-elective_admission,activity_avoidance,falls_related_admissions,admissions,-169.0
ip,b,ip_non-elective_admission,activity_avoidance,falls_related_admissions,beddays,-1959.2
ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_high,admissions,-193.8
ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_high,beddays,-2136.2
ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,-193.0
ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,-1972.8
ip,b,ip_non-elective_admission,activity_avoidance,intentional_self_harm,admissions,-10.7
ip,b,ip_non-elective_admission,activity_avoidance,intentional_self_harm,beddays,-33.2
ip,b,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,-70.3
ip,b,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,-368.6
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,-20.9
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,-165.5
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,-3.3
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,-23.3
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,-27.7
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,-307.2
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,-12.3
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,-118.5
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,-4.0
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,-34.5
ip,b,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,admissions,-25.5
ip,b,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,beddays,-182.4
ip,b,ip_non-elective_admission,activity_avoidance,raid_ae,admissions,-27.1
ip,b,ip_non-elective_admission,activity_avoidance,raid_ae,beddays,-206.3
ip,b,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,admissions,-303.8
ip,b,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,beddays,-2101.0
ip,b,ip_non-elective_admission,activity_avoidance,smoking,admissions,-84.2
ip,b,ip_non-elective_admission,activity_avoidance,smoking,beddays,-731.9
ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,-78.7
ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,-641.7
ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,-28.4
ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,-264.6
