activity_type,sitetret,pod,change_factor,strategy,measure,value
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,beddays,-8.0
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-10.1
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-10.1
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-138.1
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-138.1
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,admissions,-7.6
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,beddays,-7.6
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,admissions,-6.3
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,beddays,-6.3
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,-0.5
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,-0.5
ip,b,ip_elective_daycase,activity_avoidance,falls_related_admissions,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,falls_related_admissions,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_high,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_high,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,intentional_self_harm,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,intentional_self_harm,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,obesity_related_admissions,admissions,-9.3
ip,b,ip_elective_daycase,activity_avoidance,obesity_related_admissions,beddays,-9.3
ip,b,ip_elective_daycase,activity_avoidance,raid_ae,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,raid_ae,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,smoking,admissions,-64.2
ip,b,ip_elective_daycase,activity_avoidance,smoking,beddays,-64.2
ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,b,ip_elective_daycase,baseline,-,admissions,15377.0
ip,b,ip_elective_daycase,baseline,-,beddays,15377.0
ip,b,ip_elective_daycase,baseline_adjustment,-,admissions,0.0
ip,b,ip_elective_daycase,baseline_adjustment,-,beddays,0.0
ip,b,ip_elective_daycase,birth_adjustment,-,admissions,0.0
ip,b,ip_elective_daycase,birth_adjustment,-,beddays,0.0
ip,b,ip_elective_daycase,demographic_adjustment,-,admissions,1921.7
ip,b,ip_elective_daycase,demographic_adjustment,-,beddays,1921.7
ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,admissions,-14.0
ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,beddays,-14.0
ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_op,admissions,-171.0
ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_op,beddays,-171.0
ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_breast,admissions,0.0
ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_breast,beddays,0.0
ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_hip,admissions,0.0
ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_hip,beddays,0.0
ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,beddays,0.0
ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_knee,admissions,0.0
ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_knee,beddays,0.0
ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_prostate,admissions,0.0
ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_prostate,beddays,0.0
ip,b,ip_elective_daycase,expat,-,admissions,0.0
ip,b,ip_elective_daycase,expat,-,beddays,0.0
ip,b,ip_elective_daycase,health_status_adjustment,-,admissions,-1025.9
ip,b,ip_elective_daycase,health_status_adjustment,-,beddays,-1025.9
ip,b,ip_elective_daycase,inequalities,-,admissions,0.0
ip,b,ip_elective_daycase,inequalities,-,beddays,0.0
ip,b,ip_elective_daycase,model_interaction_term,-,admissions,229.5
ip,b,ip_elective_daycase,model_interaction_term,-,beddays,-63.5
ip,b,ip_elective_daycase,non-demographic_adjustment,-,admissions,1386.4
ip,b,ip_elective_daycase,non-demographic_adjustment,-,beddays,1386.4
ip,b,ip_elective_daycase,repat,-,admissions,268.0
ip,b,ip_elective_daycase,repat,-,beddays,268.0
ip,b,ip_elective_daycase,waiting_list_adjustment,-,admissions,100.3
ip,b,ip_elective_daycase,waiting_list_adjustment,-,beddays,100.3
ip,b,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,cancelled_operations,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,cancelled_operations,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,eol_care_2_days,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,eol_care_2_days,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,falls_related_admissions,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,falls_related_admissions,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_high,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_high,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,intentional_self_harm,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,intentional_self_harm,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,obesity_related_admissions,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,obesity_related_admissions,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,raid_ae,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,raid_ae,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,smoking,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,smoking,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,b,ip_maternity_admission,baseline,-,admissions,55.0
ip,b,ip_maternity_admission,baseline,-,beddays,85.0
ip,b,ip_maternity_admission,baseline_adjustment,-,admissions,0.0
ip,b,ip_maternity_admission,baseline_adjustment,-,beddays,0.0
ip,b,ip_maternity_admission,birth_adjustment,-,admissions,1.2
ip,b,ip_maternity_admission,birth_adjustment,-,beddays,5.7
ip,b,ip_maternity_admission,demographic_adjustment,-,admissions,0.0
ip,b,ip_maternity_admission,demographic_adjustment,-,beddays,0.0
ip,b,ip_maternity_admission,expat,-,admissions,0.0
ip,b,ip_maternity_admission,expat,-,beddays,0.0
ip,b,ip_maternity_admission,health_status_adjustment,-,admissions,0.0
ip,b,ip_maternity_admission,health_status_adjustment,-,beddays,0.0
ip,b,ip_maternity_admission,inequalities,-,admissions,0.0
ip,b,ip_maternity_admission,inequalities,-,beddays,0.0
ip,b,ip_maternity_admission,model_interaction_term,-,admissions,0.7
ip,b,ip_maternity_admission,model_interaction_term,-,beddays,13.4
ip,b,ip_maternity_admission,non-demographic_adjustment,-,admissions,16.1
ip,b,ip_maternity_admission,non-demographic_adjustment,-,beddays,24.9
ip,b,ip_maternity_admission,repat,-,admissions,0.0
ip,b,ip_maternity_admission,repat,-,beddays,0.0
ip,b,ip_maternity_admission,waiting_list_adjustment,-,admissions,0.0
ip,b,ip_maternity_admission,waiting_list_adjustment,-,beddays,0.0
ip,b,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,106.0
ip,b,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,1171.4
ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-11.3
ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-62.2
ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-150.9
ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1161.0
ip,b,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-56.3
ip,b,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-368.2
ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,-121.1
ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,-679.4
ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,-139.7
ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,-1096.5
ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,-61.0
ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,-576.4
ip,b,ip_non-elective_admission,activity_avoidance,cancelled_operations,admissions,0.0
ip,b,ip_non-elective_admission,activity_avoidance,cancelled_operations,beddays,0.0
ip,b,ip_non-elective_admission,activity_avoidance,eol_care_2_days,admissions,-5.7
ip,b,ip_non-elective_admission,activity_avoidance,eol_care_2_days,beddays,-53.1
ip,b,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-13.5
ip,b,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-138.7
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,b,ip_non-elective_admission,activity_avoidance,falls_related_admissions,admissions,-148.3
ip,b,ip_non-elective_admission,activity_avoidance,falls_related_admissions,beddays,-1733.0
ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_high,admissions,-199.5
ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_high,beddays,-2231.7
ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,-204.2
ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,-2020.0
ip,b,ip_non-elective_admission,activity_avoidance,intentional_self_harm,admissions,-8.5
ip,b,ip_non-elective_admission,activity_avoidance,intentional_self_harm,beddays,-33.9
ip,b,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,-66.7
ip,b,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,-358.9
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,-16.8
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,-137.8
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,-3.7
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,-23.2
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,-26.0
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,-270.0
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,-8.5
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,-77.4
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,-3.3
ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,-33.9
ip,b,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,admissions,-24.3
ip,b,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,beddays,-167.4
ip,b,ip_non-elective_admission,activity_avoidance,raid_ae,admissions,-30.0
ip,b,ip_non-elective_admission,activity_avoidance,raid_ae,beddays,-238.6
ip,b,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,admissions,-307.9
ip,b,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,beddays,-2084.0
ip,b,ip_non-elective_admission,activity_avoidance,smoking,admissions,-76.5
ip,b,ip_non-elective_admission,activity_avoidance,smoking,beddays,-645.1
ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,-73.3
ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,-607.6
ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,-27.6
ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,-261.8
ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,-500.5
ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,-2179.5
ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,-11.0
ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,-23.3
ip,b,ip_non-elective_admission,baseline,-,admissions,15617.0
ip,b,ip_non-elective_admission,baseline,-,beddays,102215.0
ip,b,ip_non-elective_admission,baseline_adjustment,-,admissions,0.0
ip,b,ip_non-elective_admission,baseline_adjustment,-,beddays,0.0
ip,b,ip_non-elective_admission,birth_adjustment,-,admissions,0.0
ip,b,ip_non-elective_admission,birth_adjustment,-,beddays,0.0
ip,b,ip_non-elective_admission,demographic_adjustment,-,admissions,2625.5
ip,b,ip_non-elective_admission,demographic_adjustment,-,beddays,23641.4
ip,b,ip_non-elective_admission,efficiencies,emergency_elderly,admissions,0.0
ip,b,ip_non-elective_admission,efficiencies,emergency_elderly,beddays,-4526.0
ip,b,ip_non-elective_admission,efficiencies,excess_beddays_emergency,admissions,0.0
ip,b,ip_non-elective_admission,efficiencies,excess_beddays_emergency,beddays,-89.0
ip,b,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,admissions,0.0
ip,b,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,beddays,-2187.0
ip,b,ip_non-elective_admission,efficiencies,raid_ip,admissions,0.0
ip,b,ip_non-elective_admission,efficiencies,raid_ip,beddays,-2279.0
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,admissions,-100.0
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,beddays,-567.0
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,admissions,-13.0
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,beddays,-79.0
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,admissions,-57.0
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,beddays,-229.0
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,admissions,-10.0
ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,beddays,-32.0
ip,b,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,admissions,0.0
ip,b,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,beddays,-40.0
ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,admissions,0.0
ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,beddays,-380.0
ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,admissions,0.0
ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,beddays,-9.0
ip,b,ip_non-elective_admission,expat,-,admissions,0.0
ip,b,ip_non-elective_admission,expat,-,beddays,0.0
ip,b,ip_non-elective_admission,health_status_adjustment,-,admissions,-1649.8
ip,b,ip_non-elective_admission,health_status_adjustment,-,beddays,-13808.7
ip,b,ip_non-elective_admission,inequalities,-,admissions,0.0
ip,b,ip_non-elective_admission,inequalities,-,beddays,0.0
ip,b,ip_non-elective_admission,model_interaction_term,-,admissions,-481.7
ip,b,ip_non-elective_admission,model_interaction_term,-,beddays,-3315.6
ip,b,ip_non-elective_admission,non-demographic_adjustment,-,admissions,-89.5
ip,b,ip_non-elective_admission,non-demographic_adjustment,-,beddays,-585.6
ip,b,ip_non-elective_admission,repat,-,admissions,365.6
ip,b,ip_non-elective_admission,repat,-,beddays,1987.6
ip,b,ip_non-elective_admission,waiting_list_adjustment,-,admissions,0.0
ip,b,ip_non-elective_admission,waiting_list_adjustment,-,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,0.1
ip,b,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,-2.9
ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-0.8
ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-0.8
ip,b,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,admissions,-1.5
ip,b,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,beddays,-1.5
ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,cancelled_operations,admissions,-0.7
ip,b,ip_regular_day_attender,activity_avoidance,cancelled_operations,beddays,-0.7
ip,b,ip_regular_day_attender,activity_avoidance,eol_care_2_days,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,eol_care_2_days,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-0.1
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-0.1
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,falls_related_admissions,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,falls_related_admissions,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_high,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_high,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,b,ip_regular_day_attender,activity_avoidance,intentional_self_harm,admissions,0.0
ip,b,ip_regular_day_attender,activity_avoidance,intentional_self_harm,beddays,0.0
