,activity_type,sitetret,pod,change_factor,strategy,measure,value
1082,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,-197.3
1083,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,-1571.2
1084,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,-105.8
1085,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,-959.6
1086,ip,b,ip_non-elective_admission,activity_avoidance,cancelled_operations,admissions,0.0
1087,ip,b,ip_non-elective_admission,activity_avoidance,cancelled_operations,beddays,0.0
1088,ip,b,ip_non-elective_admission,activity_avoidance,eol_care_2_days,admissions,-9.9
1089,ip,b,ip_non-elective_admission,activity_avoidance,eol_care_2_days,beddays,-97.6
1090,ip,b,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-16.7
1091,ip,b,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-184.9
1092,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
1093,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
1094,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
1095,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
1096,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
1097,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
1098,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
1099,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
1100,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
1101,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
1102,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
1103,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
1104,ip,b,ip_non-elective_admission,activity_avoidance,falls_related_admissions,admissions,-113.5
1105,ip,b,ip_non-elective_admission,activity_avoidance,falls_related_admissions,beddays,-1314.2
1106,ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_high,admissions,-347.3
1107,ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_high,beddays,-3777.3
1108,ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,-286.2
1109,ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,-2897.1
1110,ip,b,ip_non-elective_admission,activity_avoidance,intentional_self_harm,admissions,-10.0
1111,ip,b,ip_non-elective_admission,activity_avoidance,intentional_self_harm,beddays,-31.7
1112,ip,b,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,-85.3
1113,ip,b,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,-461.3
1114,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,-37.6
1115,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,-302.4
1116,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,-6.1
1117,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,-48.7
1118,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,-13.9
1119,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,-142.7
1120,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,-9.2
1121,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,-78.7
1122,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,-9.8
1123,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,-81.5
1124,ip,b,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,admissions,-40.9
1125,ip,b,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,beddays,-272.2
1126,ip,b,ip_non-elective_admission,activity_avoidance,raid_ae,admissions,-31.7
1127,ip,b,ip_non-elective_admission,activity_avoidance,raid_ae,beddays,-243.8
1128,ip,b,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,admissions,-422.7
1129,ip,b,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,beddays,-2947.0
1130,ip,b,ip_non-elective_admission,activity_avoidance,smoking,admissions,-78.4
1131,ip,b,ip_non-elective_admission,activity_avoidance,smoking,beddays,-679.3
1132,ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,-170.2
1133,ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,-1405.2
1134,ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,-37.8
1135,ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,-338.4
1136,ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,-475.6
1137,ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,-2178.6
1138,ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,-8.3
1139,ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,-19.8
1140,ip,b,ip_non-elective_admission,baseline,-,admissions,15593.0
1141,ip,b,ip_non-elective_admission,baseline,-,beddays,102326.0
1142,ip,b,ip_non-elective_admission,baseline_adjustment,-,admissions,0.0
1143,ip,b,ip_non-elective_admission,baseline_adjustment,-,beddays,0.0
1144,ip,b,ip_non-elective_admission,birth_adjustment,-,admissions,0.0
1145,ip,b,ip_non-elective_admission,birth_adjustment,-,beddays,0.0
1146,ip,b,ip_non-elective_admission,demographic_adjustment,-,admissions,2492.9
1147,ip,b,ip_non-elective_admission,demographic_adjustment,-,beddays,22784.6
1148,ip,b,ip_non-elective_admission,efficiencies,emergency_elderly,admissions,0.0
1149,ip,b,ip_non-elective_admission,efficiencies,emergency_elderly,beddays,-4241.3
1150,ip,b,ip_non-elective_admission,efficiencies,excess_beddays_emergency,admissions,0.0
1151,ip,b,ip_non-elective_admission,efficiencies,excess_beddays_emergency,beddays,-81.7
1152,ip,b,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,admissions,0.0
1153,ip,b,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,beddays,-2966.2
1154,ip,b,ip_non-elective_admission,efficiencies,raid_ip,admissions,0.0
1155,ip,b,ip_non-elective_admission,efficiencies,raid_ip,beddays,-2213.4
1156,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,admissions,-71.3
1157,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,beddays,-334.8
1158,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,admissions,-23.9
1159,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,beddays,-132.8
1160,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,admissions,-81.6
1161,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,beddays,-387.9
1162,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,admissions,-8.7
1163,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,beddays,-22.0
1164,ip,b,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,admissions,0.0
1165,ip,b,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,beddays,-68.8
1166,ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,admissions,0.0
1167,ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,beddays,-557.0
1168,ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,admissions,0.0
1169,ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,beddays,-127.2
1170,ip,b,ip_non-elective_admission,expat,-,admissions,0.0
1171,ip,b,ip_non-elective_admission,expat,-,beddays,0.0
1172,ip,b,ip_non-elective_admission,health_status_adjustment,-,admissions,-696.0
1173,ip,b,ip_non-elective_admission,health_status_adjustment,-,beddays,-5881.4
1174,ip,b,ip_non-elective_admission,inequalities,-,admissions,0.0
1175,ip,b,ip_non-elective_admission,inequalities,-,beddays,0.0
1176,ip,b,ip_non-elective_admission,model_interaction_term,-,admissions,175.3
1177,ip,b,ip_non-elective_admission,model_interaction_term,-,beddays,1849.0
1178,ip,b,ip_non-elective_admission,non-demographic_adjustment,-,admissions,2313.1
1179,ip,b,ip_non-elective_admission,non-demographic_adjustment,-,beddays,15179.3
1180,ip,b,ip_non-elective_admission,repat,-,admissions,328.3
1181,ip,b,ip_non-elective_admission,repat,-,beddays,2127.9
1182,ip,b,ip_non-elective_admission,waiting_list_adjustment,-,admissions,0.0
1183,ip,b,ip_non-elective_admission,waiting_list_adjustment,-,beddays,0.0
1184,ip,b,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,-0.0
1185,ip,b,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,1.2
1186,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,-0.0
1187,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,-0.0
1188,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-1.8
1189,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1.8
1190,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,admissions,-1.4
1191,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,beddays,-1.4
1192,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
1193,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
1194,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
1195,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
1196,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
1197,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
1198,ip,b,ip_regular_day_attender,activity_avoidance,cancelled_operations,admissions,-0.2
1199,ip,b,ip_regular_day_attender,activity_avoidance,cancelled_operations,beddays,-0.2
1200,ip,b,ip_regular_day_attender,activity_avoidance,eol_care_2_days,admissions,0.0
1201,ip,b,ip_regular_day_attender,activity_avoidance,eol_care_2_days,beddays,0.0
1202,ip,b,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
1203,ip,b,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
1204,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
1205,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
1206,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
1207,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
1208,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-0.8
1209,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-0.8
1210,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
1211,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
1212,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
1213,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
1214,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
1215,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
1216,ip,b,ip_regular_day_attender,activity_avoidance,falls_related_admissions,admissions,0.0
1217,ip,b,ip_regular_day_attender,activity_avoidance,falls_related_admissions,beddays,0.0
1218,ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_high,admissions,0.0
1219,ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_high,beddays,0.0
1220,ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
1221,ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
1222,ip,b,ip_regular_day_attender,activity_avoidance,intentional_self_harm,admissions,0.0
1223,ip,b,ip_regular_day_attender,activity_avoidance,intentional_self_harm,beddays,0.0
1224,ip,b,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
1225,ip,b,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
1226,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
1227,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
1228,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
1229,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
1230,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
1231,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
1232,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
1233,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
1234,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
1235,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
1236,ip,b,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,admissions,-0.0
1237,ip,b,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,beddays,-0.0
1238,ip,b,ip_regular_day_attender,activity_avoidance,raid_ae,admissions,0.0
1239,ip,b,ip_regular_day_attender,activity_avoidance,raid_ae,beddays,0.0
1240,ip,b,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
1241,ip,b,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
1242,ip,b,ip_regular_day_attender,activity_avoidance,smoking,admissions,-1.2
1243,ip,b,ip_regular_day_attender,activity_avoidance,smoking,beddays,-1.2
1244,ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
1245,ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
1246,ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
1247,ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
1248,ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
1249,ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
1250,ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
1251,ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
1252,ip,b,ip_regular_day_attender,baseline,-,admissions,298.0
1253,ip,b,ip_regular_day_attender,baseline,-,beddays,299.0
1254,ip,b,ip_regular_day_attender,baseline_adjustment,-,admissions,0.0
1255,ip,b,ip_regular_day_attender,baseline_adjustment,-,beddays,0.0
1256,ip,b,ip_regular_day_attender,birth_adjustment,-,admissions,0.0
1257,ip,b,ip_regular_day_attender,birth_adjustment,-,beddays,0.0
1258,ip,b,ip_regular_day_attender,demographic_adjustment,-,admissions,31.2
1259,ip,b,ip_regular_day_attender,demographic_adjustment,-,beddays,31.3
1260,ip,b,ip_regular_day_attender,expat,-,admissions,0.0
1261,ip,b,ip_regular_day_attender,expat,-,beddays,0.0
1262,ip,b,ip_regular_day_attender,health_status_adjustment,-,admissions,-7.5
1263,ip,b,ip_regular_day_attender,health_status_adjustment,-,beddays,-7.6
1264,ip,b,ip_regular_day_attender,inequalities,-,admissions,0.0
1265,ip,b,ip_regular_day_attender,inequalities,-,beddays,0.0
1266,ip,b,ip_regular_day_attender,model_interaction_term,-,admissions,11.9
1267,ip,b,ip_regular_day_attender,model_interaction_term,-,beddays,3.4
1268,ip,b,ip_regular_day_attender,non-demographic_adjustment,-,admissions,40.7
1269,ip,b,ip_regular_day_attender,non-demographic_adjustment,-,beddays,40.8
1270,ip,b,ip_regular_day_attender,repat,-,admissions,6.2
1271,ip,b,ip_regular_day_attender,repat,-,beddays,6.2
1272,ip,b,ip_regular_day_attender,waiting_list_adjustment,-,admissions,0.5
1273,ip,b,ip_regular_day_attender,waiting_list_adjustment,-,beddays,0.5
1274,ip,b,ip_regular_night_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,0.0
1275,ip,b,ip_regular_night_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,-0.0
1276,ip,b,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
1277,ip,b,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
1278,ip,b,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,0.0
1279,ip,b,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,0.0
1280,ip,b,ip_regular_night_attender,activity_avoidance,alcohol_wholly_attributable,admissions,-0.1
1281,ip,b,ip_regular_night_attender,activity_avoidance,alcohol_wholly_attributable,beddays,-0.1
1282,ip,b,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
1283,ip,b,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
1284,ip,b,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
1285,ip,b,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
1286,ip,b,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
1287,ip,b,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
1288,ip,b,ip_regular_night_attender,activity_avoidance,cancelled_operations,admissions,0.0
1289,ip,b,ip_regular_night_attender,activity_avoidance,cancelled_operations,beddays,0.0
1290,ip,b,ip_regular_night_attender,activity_avoidance,eol_care_2_days,admissions,0.0
1291,ip,b,ip_regular_night_attender,activity_avoidance,eol_care_2_days,beddays,0.0
1292,ip,b,ip_regular_night_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
1293,ip,b,ip_regular_night_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
1294,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
1295,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
1296,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
1297,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
1298,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
1299,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
1300,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
1301,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
1302,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
1303,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
1304,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
1305,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
1306,ip,b,ip_regular_night_attender,activity_avoidance,falls_related_admissions,admissions,0.0
1307,ip,b,ip_regular_night_attender,activity_avoidance,falls_related_admissions,beddays,0.0
1308,ip,b,ip_regular_night_attender,activity_avoidance,frail_elderly_high,admissions,0.0
1309,ip,b,ip_regular_night_attender,activity_avoidance,frail_elderly_high,beddays,0.0
1310,ip,b,ip_regular_night_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
1311,ip,b,ip_regular_night_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
1312,ip,b,ip_regular_night_attender,activity_avoidance,intentional_self_harm,admissions,0.0
1313,ip,b,ip_regular_night_attender,activity_avoidance,intentional_self_harm,beddays,0.0
1314,ip,b,ip_regular_night_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
1315,ip,b,ip_regular_night_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
1316,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
1317,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
1318,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
1319,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
1320,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
1321,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
1322,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
1323,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
1324,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
1325,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
1326,ip,b,ip_regular_night_attender,activity_avoidance,obesity_related_admissions,admissions,-0.0
1327,ip,b,ip_regular_night_attender,activity_avoidance,obesity_related_admissions,beddays,-0.0
1328,ip,b,ip_regular_night_attender,activity_avoidance,raid_ae,admissions,0.0
1329,ip,b,ip_regular_night_attender,activity_avoidance,raid_ae,beddays,0.0
1330,ip,b,ip_regular_night_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
1331,ip,b,ip_regular_night_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
1332,ip,b,ip_regular_night_attender,activity_avoidance,smoking,admissions,0.0
1333,ip,b,ip_regular_night_attender,activity_avoidance,smoking,beddays,0.0
1334,ip,b,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
1335,ip,b,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
1336,ip,b,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
1337,ip,b,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
1338,ip,b,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
1339,ip,b,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
1340,ip,b,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
1341,ip,b,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
1342,ip,b,ip_regular_night_attender,baseline,-,admissions,4.0
1343,ip,b,ip_regular_night_attender,baseline,-,beddays,9.0
1344,ip,b,ip_regular_night_attender,baseline_adjustment,-,admissions,0.0
1345,ip,b,ip_regular_night_attender,baseline_adjustment,-,beddays,0.0
1346,ip,b,ip_regular_night_attender,birth_adjustment,-,admissions,0.0
1347,ip,b,ip_regular_night_attender,birth_adjustment,-,beddays,0.0
1348,ip,b,ip_regular_night_attender,demographic_adjustment,-,admissions,0.2
1349,ip,b,ip_regular_night_attender,demographic_adjustment,-,beddays,0.8
1350,ip,b,ip_regular_night_attender,expat,-,admissions,0.0
1351,ip,b,ip_regular_night_attender,expat,-,beddays,0.0
1352,ip,b,ip_regular_night_attender,health_status_adjustment,-,admissions,-0.2
1353,ip,b,ip_regular_night_attender,health_status_adjustment,-,beddays,-0.2
1354,ip,b,ip_regular_night_attender,inequalities,-,admissions,0.0
1355,ip,b,ip_regular_night_attender,inequalities,-,beddays,0.0
1356,ip,b,ip_regular_night_attender,model_interaction_term,-,admissions,-0.0
1357,ip,b,ip_regular_night_attender,model_interaction_term,-,beddays,0.7
1358,ip,b,ip_regular_night_attender,non-demographic_adjustment,-,admissions,0.5
1359,ip,b,ip_regular_night_attender,non-demographic_adjustment,-,beddays,1.2
1360,ip,b,ip_regular_night_attender,repat,-,admissions,0.1
1361,ip,b,ip_regular_night_attender,repat,-,beddays,0.2
1362,ip,b,ip_regular_night_attender,waiting_list_adjustment,-,admissions,0.0
1363,ip,b,ip_regular_night_attender,waiting_list_adjustment,-,beddays,0.1
1364,ip,c,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,-0.1
1365,ip,c,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,-0.5
1366,ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-1.4
1367,ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-4.8
1368,ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-29.0
1369,ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-117.0
1370,ip,c,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-3.4
1371,ip,c,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-14.3
1372,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
1373,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
1374,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
1375,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
1376,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
1377,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
1378,ip,c,ip_elective_admission,activity_avoidance,cancelled_operations,admissions,-12.8
1379,ip,c,ip_elective_admission,activity_avoidance,cancelled_operations,beddays,-49.4
1380,ip,c,ip_elective_admission,activity_avoidance,eol_care_2_days,admissions,0.0
1381,ip,c,ip_elective_admission,activity_avoidance,eol_care_2_days,beddays,0.0
1382,ip,c,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-0.1
1383,ip,c,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-1.2
