,activity_type,sitetret,pod,change_factor,strategy,measure,value
630,ip,a,ip_regular_day_attender,activity_avoidance,smoking,admissions,-1.5
631,ip,a,ip_regular_day_attender,activity_avoidance,smoking,beddays,-1.5
632,ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
633,ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
634,ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
635,ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
636,ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
637,ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
638,ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
639,ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
640,ip,a,ip_regular_day_attender,baseline,-,admissions,310.0
641,ip,a,ip_regular_day_attender,baseline,-,beddays,311.0
642,ip,a,ip_regular_day_attender,baseline_adjustment,-,admissions,0.0
643,ip,a,ip_regular_day_attender,baseline_adjustment,-,beddays,0.0
644,ip,a,ip_regular_day_attender,birth_adjustment,-,admissions,0.0
645,ip,a,ip_regular_day_attender,birth_adjustment,-,beddays,0.0
646,ip,a,ip_regular_day_attender,demographic_adjustment,-,admissions,28.1
647,ip,a,ip_regular_day_attender,demographic_adjustment,-,beddays,28.3
648,ip,a,ip_regular_day_attender,expat,-,admissions,0.0
649,ip,a,ip_regular_day_attender,expat,-,beddays,0.0
650,ip,a,ip_regular_day_attender,health_status_adjustment,-,admissions,-7.9
651,ip,a,ip_regular_day_attender,health_status_adjustment,-,beddays,-8.0
652,ip,a,ip_regular_day_attender,inequalities,-,admissions,0.0
653,ip,a,ip_regular_day_attender,inequalities,-,beddays,0.0
654,ip,a,ip_regular_day_attender,model_interaction_term,-,admissions,8.0
655,ip,a,ip_regular_day_attender,model_interaction_term,-,beddays,6.0
656,ip,a,ip_regular_day_attender,non-demographic_adjustment,-,admissions,42.3
657,ip,a,ip_regular_day_attender,non-demographic_adjustment,-,beddays,42.5
658,ip,a,ip_regular_day_attender,repat,-,admissions,6.4
659,ip,a,ip_regular_day_attender,repat,-,beddays,6.4
660,ip,a,ip_regular_day_attender,waiting_list_adjustment,-,admissions,0.5
661,ip,a,ip_regular_day_attender,waiting_list_adjustment,-,beddays,0.5
662,ip,b,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,0.1
663,ip,b,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,6.3
664,ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-1.6
665,ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-5.6
666,ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-29.9
667,ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-123.4
668,ip,b,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-3.5
669,ip,b,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-14.1
670,ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
671,ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
672,ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
673,ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
674,ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
675,ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
676,ip,b,ip_elective_admission,activity_avoidance,cancelled_operations,admissions,-13.5
677,ip,b,ip_elective_admission,activity_avoidance,cancelled_operations,beddays,-44.3
678,ip,b,ip_elective_admission,activity_avoidance,eol_care_2_days,admissions,0.0
679,ip,b,ip_elective_admission,activity_avoidance,eol_care_2_days,beddays,0.0
680,ip,b,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
681,ip,b,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
682,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,-1.3
683,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,-3.6
684,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-4.0
685,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-18.6
686,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-2.9
687,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-12.9
688,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,-0.7
689,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,-3.3
690,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,-4.9
691,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,-12.5
692,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
693,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
694,ip,b,ip_elective_admission,activity_avoidance,falls_related_admissions,admissions,0.0
695,ip,b,ip_elective_admission,activity_avoidance,falls_related_admissions,beddays,0.0
696,ip,b,ip_elective_admission,activity_avoidance,frail_elderly_high,admissions,0.0
697,ip,b,ip_elective_admission,activity_avoidance,frail_elderly_high,beddays,0.0
698,ip,b,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
699,ip,b,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
700,ip,b,ip_elective_admission,activity_avoidance,intentional_self_harm,admissions,0.0
701,ip,b,ip_elective_admission,activity_avoidance,intentional_self_harm,beddays,0.0
702,ip,b,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
703,ip,b,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
704,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
705,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
706,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
707,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
708,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
709,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
710,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
711,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
712,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
713,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
714,ip,b,ip_elective_admission,activity_avoidance,obesity_related_admissions,admissions,-8.9
715,ip,b,ip_elective_admission,activity_avoidance,obesity_related_admissions,beddays,-35.9
716,ip,b,ip_elective_admission,activity_avoidance,raid_ae,admissions,0.0
717,ip,b,ip_elective_admission,activity_avoidance,raid_ae,beddays,0.0
718,ip,b,ip_elective_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
719,ip,b,ip_elective_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
720,ip,b,ip_elective_admission,activity_avoidance,smoking,admissions,-7.1
721,ip,b,ip_elective_admission,activity_avoidance,smoking,beddays,-28.9
722,ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
723,ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
724,ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
725,ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
726,ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
727,ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
728,ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
729,ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
730,ip,b,ip_elective_admission,baseline,-,admissions,2376.0
731,ip,b,ip_elective_admission,baseline,-,beddays,8969.0
732,ip,b,ip_elective_admission,baseline_adjustment,-,admissions,0.0
733,ip,b,ip_elective_admission,baseline_adjustment,-,beddays,0.0
734,ip,b,ip_elective_admission,birth_adjustment,-,admissions,0.0
735,ip,b,ip_elective_admission,birth_adjustment,-,beddays,0.0
736,ip,b,ip_elective_admission,demographic_adjustment,-,admissions,282.6
737,ip,b,ip_elective_admission,demographic_adjustment,-,beddays,1209.2
738,ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,admissions,-40.4
739,ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,beddays,-131.1
740,ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_op,admissions,-3.2
741,ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_op,beddays,-14.2
742,ip,b,ip_elective_admission,efficiencies,day_procedures_usually_dc,admissions,-70.6
743,ip,b,ip_elective_admission,efficiencies,day_procedures_usually_dc,beddays,-254.8
744,ip,b,ip_elective_admission,efficiencies,day_procedures_usually_op,admissions,-4.4
745,ip,b,ip_elective_admission,efficiencies,day_procedures_usually_op,beddays,-14.6
746,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_bladder,admissions,0.0
747,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_bladder,beddays,-1.7
748,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_breast,admissions,0.0
749,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_breast,beddays,-0.6
750,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,admissions,0.0
751,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,beddays,-6.6
752,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hip,admissions,0.0
753,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hip,beddays,-52.2
754,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
755,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,beddays,-9.2
756,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_knee,admissions,0.0
757,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_knee,beddays,-48.0
758,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_prostate,admissions,0.0
759,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_prostate,beddays,-6.2
760,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_rectum,admissions,0.0
761,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_rectum,beddays,-4.2
762,ip,b,ip_elective_admission,efficiencies,excess_beddays_elective,admissions,0.0
763,ip,b,ip_elective_admission,efficiencies,excess_beddays_elective,beddays,-11.0
764,ip,b,ip_elective_admission,efficiencies,general_los_reduction_elective,admissions,0.0
765,ip,b,ip_elective_admission,efficiencies,general_los_reduction_elective,beddays,-268.5
766,ip,b,ip_elective_admission,efficiencies,pre-op_los_1-day,admissions,0.0
767,ip,b,ip_elective_admission,efficiencies,pre-op_los_1-day,beddays,-12.3
768,ip,b,ip_elective_admission,efficiencies,pre-op_los_2-day,admissions,0.0
769,ip,b,ip_elective_admission,efficiencies,pre-op_los_2-day,beddays,-2.1
770,ip,b,ip_elective_admission,expat,-,admissions,0.0
771,ip,b,ip_elective_admission,expat,-,beddays,0.0
772,ip,b,ip_elective_admission,health_status_adjustment,-,admissions,-72.8
773,ip,b,ip_elective_admission,health_status_adjustment,-,beddays,-271.5
774,ip,b,ip_elective_admission,inequalities,-,admissions,0.0
775,ip,b,ip_elective_admission,inequalities,-,beddays,0.0
776,ip,b,ip_elective_admission,model_interaction_term,-,admissions,40.3
777,ip,b,ip_elective_admission,model_interaction_term,-,beddays,178.2
778,ip,b,ip_elective_admission,non-demographic_adjustment,-,admissions,324.3
779,ip,b,ip_elective_admission,non-demographic_adjustment,-,beddays,1224.3
780,ip,b,ip_elective_admission,repat,-,admissions,48.2
781,ip,b,ip_elective_admission,repat,-,beddays,181.7
782,ip,b,ip_elective_admission,waiting_list_adjustment,-,admissions,17.7
783,ip,b,ip_elective_admission,waiting_list_adjustment,-,beddays,64.3
784,ip,b,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,admissions,7.9
785,ip,b,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,beddays,15.4
786,ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,admissions,-2.6
787,ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,beddays,-2.6
788,ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-130.9
789,ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-130.9
790,ip,b,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,admissions,-20.4
791,ip,b,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,beddays,-20.4
792,ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
793,ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
794,ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
795,ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
796,ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
797,ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
798,ip,b,ip_elective_daycase,activity_avoidance,cancelled_operations,admissions,-75.7
799,ip,b,ip_elective_daycase,activity_avoidance,cancelled_operations,beddays,-75.7
800,ip,b,ip_elective_daycase,activity_avoidance,eol_care_2_days,admissions,0.0
801,ip,b,ip_elective_daycase,activity_avoidance,eol_care_2_days,beddays,0.0
802,ip,b,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
803,ip,b,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
804,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,admissions,-7.6
805,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,beddays,-7.6
806,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-7.4
807,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-7.4
808,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-381.8
809,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-381.8
810,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,admissions,-10.1
811,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,beddays,-10.1
812,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,admissions,-6.5
813,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,beddays,-6.5
814,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,-0.6
815,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,-0.6
816,ip,b,ip_elective_daycase,activity_avoidance,falls_related_admissions,admissions,0.0
817,ip,b,ip_elective_daycase,activity_avoidance,falls_related_admissions,beddays,0.0
818,ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_high,admissions,0.0
819,ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_high,beddays,0.0
820,ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,admissions,0.0
821,ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,beddays,0.0
822,ip,b,ip_elective_daycase,activity_avoidance,intentional_self_harm,admissions,0.0
823,ip,b,ip_elective_daycase,activity_avoidance,intentional_self_harm,beddays,0.0
824,ip,b,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
825,ip,b,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
826,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
827,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
828,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
829,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
830,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
831,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
832,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
833,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
834,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
835,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
836,ip,b,ip_elective_daycase,activity_avoidance,obesity_related_admissions,admissions,-14.9
837,ip,b,ip_elective_daycase,activity_avoidance,obesity_related_admissions,beddays,-14.9
838,ip,b,ip_elective_daycase,activity_avoidance,raid_ae,admissions,0.0
839,ip,b,ip_elective_daycase,activity_avoidance,raid_ae,beddays,0.0
840,ip,b,ip_elective_daycase,activity_avoidance,readmission_within_28_days,admissions,0.0
841,ip,b,ip_elective_daycase,activity_avoidance,readmission_within_28_days,beddays,0.0
842,ip,b,ip_elective_daycase,activity_avoidance,smoking,admissions,-58.6
843,ip,b,ip_elective_daycase,activity_avoidance,smoking,beddays,-58.6
844,ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
845,ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
846,ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
847,ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
848,ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
849,ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
850,ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
851,ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
852,ip,b,ip_elective_daycase,baseline,-,admissions,15171.0
853,ip,b,ip_elective_daycase,baseline,-,beddays,15171.0
854,ip,b,ip_elective_daycase,baseline_adjustment,-,admissions,0.0
855,ip,b,ip_elective_daycase,baseline_adjustment,-,beddays,0.0
856,ip,b,ip_elective_daycase,birth_adjustment,-,admissions,0.0
857,ip,b,ip_elective_daycase,birth_adjustment,-,beddays,0.0
858,ip,b,ip_elective_daycase,demographic_adjustment,-,admissions,1856.3
859,ip,b,ip_elective_daycase,demographic_adjustment,-,beddays,1856.3
860,ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,admissions,40.4
861,ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,beddays,40.4
862,ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,admissions,-15.3
863,ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,beddays,-15.3
864,ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_dc,admissions,70.6
865,ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_dc,beddays,70.6
866,ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_op,admissions,-168.4
867,ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_op,beddays,-168.4
868,ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_breast,admissions,0.0
869,ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_breast,beddays,0.0
870,ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
871,ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,beddays,0.0
872,ip,b,ip_elective_daycase,expat,-,admissions,0.0
873,ip,b,ip_elective_daycase,expat,-,beddays,0.0
874,ip,b,ip_elective_daycase,health_status_adjustment,-,admissions,-396.4
875,ip,b,ip_elective_daycase,health_status_adjustment,-,beddays,-396.4
876,ip,b,ip_elective_daycase,inequalities,-,admissions,0.0
877,ip,b,ip_elective_daycase,inequalities,-,beddays,0.0
878,ip,b,ip_elective_daycase,model_interaction_term,-,admissions,317.8
879,ip,b,ip_elective_daycase,model_interaction_term,-,beddays,295.3
880,ip,b,ip_elective_daycase,non-demographic_adjustment,-,admissions,2070.9
881,ip,b,ip_elective_daycase,non-demographic_adjustment,-,beddays,2070.9
882,ip,b,ip_elective_daycase,repat,-,admissions,310.7
883,ip,b,ip_elective_daycase,repat,-,beddays,310.7
884,ip,b,ip_elective_daycase,waiting_list_adjustment,-,admissions,98.7
885,ip,b,ip_elective_daycase,waiting_list_adjustment,-,beddays,98.7
886,ip,b,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,0.1
887,ip,b,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,-0.0
888,ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
889,ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
890,ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-0.1
891,ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-0.2
892,ip,b,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,admissions,0.0
893,ip,b,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,beddays,0.0
894,ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
895,ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
896,ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
897,ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
898,ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
899,ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
900,ip,b,ip_maternity_admission,activity_avoidance,cancelled_operations,admissions,0.0
901,ip,b,ip_maternity_admission,activity_avoidance,cancelled_operations,beddays,0.0
902,ip,b,ip_maternity_admission,activity_avoidance,eol_care_2_days,admissions,0.0
903,ip,b,ip_maternity_admission,activity_avoidance,eol_care_2_days,beddays,0.0
904,ip,b,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
905,ip,b,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
906,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
907,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
908,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
909,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
910,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
911,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
912,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
913,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
914,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
915,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
916,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
917,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
918,ip,b,ip_maternity_admission,activity_avoidance,falls_related_admissions,admissions,0.0
919,ip,b,ip_maternity_admission,activity_avoidance,falls_related_admissions,beddays,0.0
920,ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_high,admissions,0.0
921,ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_high,beddays,0.0
922,ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
923,ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
924,ip,b,ip_maternity_admission,activity_avoidance,intentional_self_harm,admissions,0.0
925,ip,b,ip_maternity_admission,activity_avoidance,intentional_self_harm,beddays,0.0
926,ip,b,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
927,ip,b,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
928,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
929,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
930,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
931,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
932,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
933,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
934,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
935,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
936,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
937,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
938,ip,b,ip_maternity_admission,activity_avoidance,obesity_related_admissions,admissions,0.0
939,ip,b,ip_maternity_admission,activity_avoidance,obesity_related_admissions,beddays,0.0
940,ip,b,ip_maternity_admission,activity_avoidance,raid_ae,admissions,0.0
941,ip,b,ip_maternity_admission,activity_avoidance,raid_ae,beddays,0.0
942,ip,b,ip_maternity_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
943,ip,b,ip_maternity_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
944,ip,b,ip_maternity_admission,activity_avoidance,smoking,admissions,0.0
945,ip,b,ip_maternity_admission,activity_avoidance,smoking,beddays,0.0
946,ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
947,ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
