,activity_type,sitetret,pod,change_factor,strategy,measure,value
624,ip,a,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,admissions,0
625,ip,a,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,beddays,0
626,ip,a,ip_regular_day_attender,activity_avoidance,raid_ae,admissions,0
627,ip,a,ip_regular_day_attender,activity_avoidance,raid_ae,beddays,0
628,ip,a,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,admissions,0
629,ip,a,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,beddays,0
630,ip,a,ip_regular_day_attender,activity_avoidance,smoking,admissions,-1.3999999999999999
631,ip,a,ip_regular_day_attender,activity_avoidance,smoking,beddays,-1.3999999999999999
632,ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0
633,ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0
634,ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0
635,ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0
636,ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0
637,ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0
638,ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0
639,ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0
640,ip,a,ip_regular_day_attender,baseline,-,admissions,310
641,ip,a,ip_regular_day_attender,baseline,-,beddays,311
642,ip,a,ip_regular_day_attender,baseline_adjustment,-,admissions,0
643,ip,a,ip_regular_day_attender,baseline_adjustment,-,beddays,0
644,ip,a,ip_regular_day_attender,birth_adjustment,-,admissions,0
645,ip,a,ip_regular_day_attender,birth_adjustment,-,beddays,0
646,ip,a,ip_regular_day_attender,demographic_adjustment,-,admissions,28.100000000000001
647,ip,a,ip_regular_day_attender,demographic_adjustment,-,beddays,28.300000000000001
648,ip,a,ip_regular_day_attender,expat,-,admissions,0
649,ip,a,ip_regular_day_attender,expat,-,beddays,0
650,ip,a,ip_regular_day_attender,health_status_adjustment,-,admissions,-1.5
651,ip,a,ip_regular_day_attender,health_status_adjustment,-,beddays,-1.5
652,ip,a,ip_regular_day_attender,inequalities,-,admissions,0
653,ip,a,ip_regular_day_attender,inequalities,-,beddays,0
654,ip,a,ip_regular_day_attender,model_interaction_term,-,admissions,-0.5
655,ip,a,ip_regular_day_attender,model_interaction_term,-,beddays,9.3000000000000007
656,ip,a,ip_regular_day_attender,non-demographic_adjustment,-,admissions,37.399999999999999
657,ip,a,ip_regular_day_attender,non-demographic_adjustment,-,beddays,37.5
658,ip,a,ip_regular_day_attender,repat,-,admissions,6.2999999999999998
659,ip,a,ip_regular_day_attender,repat,-,beddays,6.2999999999999998
660,ip,a,ip_regular_day_attender,waiting_list_adjustment,-,admissions,0.5
661,ip,a,ip_regular_day_attender,waiting_list_adjustment,-,beddays,0.5
662,ip,b,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,2.7999999999999998
663,ip,b,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,2.8999999999999999
664,ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-1.8
665,ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-6.2000000000000002
666,ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-28.100000000000001
667,ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-110.90000000000001
668,ip,b,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-4.2000000000000002
669,ip,b,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-16.699999999999999
670,ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0
671,ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0
672,ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0
673,ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0
674,ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0
675,ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0
676,ip,b,ip_elective_admission,activity_avoidance,cancelled_operations,admissions,-12.6
677,ip,b,ip_elective_admission,activity_avoidance,cancelled_operations,beddays,-42.200000000000003
678,ip,b,ip_elective_admission,activity_avoidance,eol_care_2_days,admissions,0
679,ip,b,ip_elective_admission,activity_avoidance,eol_care_2_days,beddays,0
680,ip,b,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0
681,ip,b,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0
682,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,-1.6000000000000001
683,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,-4.5
684,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-4.4000000000000004
685,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-20
686,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-2.7999999999999998
687,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-12.6
688,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,-0.90000000000000002
689,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,-3.7000000000000002
690,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,-5
691,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,-12.6
692,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0
693,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0
694,ip,b,ip_elective_admission,activity_avoidance,falls_related_admissions,admissions,0
695,ip,b,ip_elective_admission,activity_avoidance,falls_related_admissions,beddays,0
696,ip,b,ip_elective_admission,activity_avoidance,frail_elderly_high,admissions,0
697,ip,b,ip_elective_admission,activity_avoidance,frail_elderly_high,beddays,0
698,ip,b,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,0
699,ip,b,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,0
700,ip,b,ip_elective_admission,activity_avoidance,intentional_self_harm,admissions,0
701,ip,b,ip_elective_admission,activity_avoidance,intentional_self_harm,beddays,0
702,ip,b,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0
703,ip,b,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0
704,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0
705,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0
706,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0
707,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0
708,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0
709,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0
710,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0
711,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0
712,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0
713,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0
714,ip,b,ip_elective_admission,activity_avoidance,obesity_related_admissions,admissions,-8.8000000000000007
715,ip,b,ip_elective_admission,activity_avoidance,obesity_related_admissions,beddays,-34.399999999999999
716,ip,b,ip_elective_admission,activity_avoidance,raid_ae,admissions,0
717,ip,b,ip_elective_admission,activity_avoidance,raid_ae,beddays,0
718,ip,b,ip_elective_admission,activity_avoidance,readmission_within_28_days,admissions,0
719,ip,b,ip_elective_admission,activity_avoidance,readmission_within_28_days,beddays,0
720,ip,b,ip_elective_admission,activity_avoidance,smoking,admissions,-8.6999999999999993
721,ip,b,ip_elective_admission,activity_avoidance,smoking,beddays,-33.600000000000001
722,ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0
723,ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0
724,ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0
725,ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0
726,ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0
727,ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0
728,ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0
729,ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0
730,ip,b,ip_elective_admission,baseline,-,admissions,2376
731,ip,b,ip_elective_admission,baseline,-,beddays,8969
732,ip,b,ip_elective_admission,baseline_adjustment,-,admissions,0
733,ip,b,ip_elective_admission,baseline_adjustment,-,beddays,0
734,ip,b,ip_elective_admission,birth_adjustment,-,admissions,0
735,ip,b,ip_elective_admission,birth_adjustment,-,beddays,0
736,ip,b,ip_elective_admission,demographic_adjustment,-,admissions,282.60000000000002
737,ip,b,ip_elective_admission,demographic_adjustment,-,beddays,1209.2
738,ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,admissions,-39.799999999999997
739,ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,beddays,-131.5
740,ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_op,admissions,-3.2000000000000002
741,ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_op,beddays,-13.5
742,ip,b,ip_elective_admission,efficiencies,day_procedures_usually_dc,admissions,-74.599999999999994
743,ip,b,ip_elective_admission,efficiencies,day_procedures_usually_dc,beddays,-269.30000000000001
744,ip,b,ip_elective_admission,efficiencies,day_procedures_usually_op,admissions,-5.4000000000000004
745,ip,b,ip_elective_admission,efficiencies,day_procedures_usually_op,beddays,-17.800000000000001
746,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_bladder,admissions,0
747,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_bladder,beddays,-1.5
748,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_breast,admissions,0
749,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_breast,beddays,-1.1000000000000001
750,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,admissions,0
751,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,beddays,-5.0999999999999996
752,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hip,admissions,0
753,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hip,beddays,-54.600000000000001
754,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,admissions,0
755,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,beddays,-8.4000000000000004
756,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_knee,admissions,0
757,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_knee,beddays,-57.299999999999997
758,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_prostate,admissions,0
759,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_prostate,beddays,-6
760,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_rectum,admissions,0
761,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_rectum,beddays,-3.7999999999999998
762,ip,b,ip_elective_admission,efficiencies,excess_beddays_elective,admissions,0
763,ip,b,ip_elective_admission,efficiencies,excess_beddays_elective,beddays,-11.9
764,ip,b,ip_elective_admission,efficiencies,general_los_reduction_elective,admissions,0
765,ip,b,ip_elective_admission,efficiencies,general_los_reduction_elective,beddays,-271.10000000000002
766,ip,b,ip_elective_admission,efficiencies,pre-op_los_1-day,admissions,0
767,ip,b,ip_elective_admission,efficiencies,pre-op_los_1-day,beddays,-11
768,ip,b,ip_elective_admission,efficiencies,pre-op_los_2-day,admissions,0
769,ip,b,ip_elective_admission,efficiencies,pre-op_los_2-day,beddays,-2.3999999999999999
770,ip,b,ip_elective_admission,expat,-,admissions,0
771,ip,b,ip_elective_admission,expat,-,beddays,0
772,ip,b,ip_elective_admission,health_status_adjustment,-,admissions,-14.5
773,ip,b,ip_elective_admission,health_status_adjustment,-,beddays,-54.700000000000003
774,ip,b,ip_elective_admission,inequalities,-,admissions,0
775,ip,b,ip_elective_admission,inequalities,-,beddays,0
776,ip,b,ip_elective_admission,model_interaction_term,-,admissions,38.799999999999997
777,ip,b,ip_elective_admission,model_interaction_term,-,beddays,219.19999999999999
778,ip,b,ip_elective_admission,non-demographic_adjustment,-,admissions,286.39999999999998
779,ip,b,ip_elective_admission,non-demographic_adjustment,-,beddays,1081.3
780,ip,b,ip_elective_admission,repat,-,admissions,48.200000000000003
781,ip,b,ip_elective_admission,repat,-,beddays,182.5
782,ip,b,ip_elective_admission,waiting_list_adjustment,-,admissions,17.699999999999999
783,ip,b,ip_elective_admission,waiting_list_adjustment,-,beddays,64.299999999999997
784,ip,b,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,admissions,4.7000000000000002
785,ip,b,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,beddays,8
786,ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,admissions,-3
787,ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,beddays,-3
788,ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-126.5
789,ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-126.5
790,ip,b,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,admissions,-23.300000000000001
791,ip,b,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,beddays,-23.300000000000001
792,ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,admissions,0
793,ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,beddays,0
794,ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0
795,ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0
796,ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0
797,ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0
798,ip,b,ip_elective_daycase,activity_avoidance,cancelled_operations,admissions,-70
799,ip,b,ip_elective_daycase,activity_avoidance,cancelled_operations,beddays,-70
800,ip,b,ip_elective_daycase,activity_avoidance,eol_care_2_days,admissions,0
801,ip,b,ip_elective_daycase,activity_avoidance,eol_care_2_days,beddays,0
802,ip,b,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,admissions,0
803,ip,b,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,beddays,0
804,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,admissions,-7.9000000000000004
805,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,beddays,-7.9000000000000004
806,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-8.1999999999999993
807,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-8.1999999999999993
808,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-363
809,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-363
810,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,admissions,-11.4
811,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,beddays,-11.4
812,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,admissions,-6.7000000000000002
813,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,beddays,-6.7000000000000002
814,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,-0.69999999999999996
815,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,-0.69999999999999996
816,ip,b,ip_elective_daycase,activity_avoidance,falls_related_admissions,admissions,0
817,ip,b,ip_elective_daycase,activity_avoidance,falls_related_admissions,beddays,0
818,ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_high,admissions,0
819,ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_high,beddays,0
820,ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,admissions,0
821,ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,beddays,0
822,ip,b,ip_elective_daycase,activity_avoidance,intentional_self_harm,admissions,0
823,ip,b,ip_elective_daycase,activity_avoidance,intentional_self_harm,beddays,0
824,ip,b,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,admissions,0
825,ip,b,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,beddays,0
826,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,admissions,0
827,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,beddays,0
828,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0
829,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0
830,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0
831,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0
832,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0
833,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0
834,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0
835,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0
836,ip,b,ip_elective_daycase,activity_avoidance,obesity_related_admissions,admissions,-13.800000000000001
837,ip,b,ip_elective_daycase,activity_avoidance,obesity_related_admissions,beddays,-13.800000000000001
838,ip,b,ip_elective_daycase,activity_avoidance,raid_ae,admissions,0
839,ip,b,ip_elective_daycase,activity_avoidance,raid_ae,beddays,0
840,ip,b,ip_elective_daycase,activity_avoidance,readmission_within_28_days,admissions,0
841,ip,b,ip_elective_daycase,activity_avoidance,readmission_within_28_days,beddays,0
842,ip,b,ip_elective_daycase,activity_avoidance,smoking,admissions,-66
843,ip,b,ip_elective_daycase,activity_avoidance,smoking,beddays,-66
844,ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0
845,ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0
846,ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0
847,ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0
848,ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,admissions,0
849,ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,beddays,0
850,ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,admissions,0
851,ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,beddays,0
852,ip,b,ip_elective_daycase,baseline,-,admissions,15171
853,ip,b,ip_elective_daycase,baseline,-,beddays,15171
854,ip,b,ip_elective_daycase,baseline_adjustment,-,admissions,0
855,ip,b,ip_elective_daycase,baseline_adjustment,-,beddays,0
856,ip,b,ip_elective_daycase,birth_adjustment,-,admissions,0
857,ip,b,ip_elective_daycase,birth_adjustment,-,beddays,0
858,ip,b,ip_elective_daycase,demographic_adjustment,-,admissions,1856.3
859,ip,b,ip_elective_daycase,demographic_adjustment,-,beddays,1856.3
860,ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,admissions,39.799999999999997
861,ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,beddays,39.799999999999997
862,ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,admissions,-15.9
863,ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,beddays,-15.9
864,ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_dc,admissions,74.599999999999994
865,ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_dc,beddays,74.599999999999994
866,ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_op,admissions,-170.5
867,ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_op,beddays,-170.5
868,ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_breast,admissions,0
869,ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_breast,beddays,0
870,ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,admissions,0
871,ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,beddays,0
872,ip,b,ip_elective_daycase,expat,-,admissions,0
873,ip,b,ip_elective_daycase,expat,-,beddays,0
874,ip,b,ip_elective_daycase,health_status_adjustment,-,admissions,-81.700000000000003
875,ip,b,ip_elective_daycase,health_status_adjustment,-,beddays,-81.700000000000003
876,ip,b,ip_elective_daycase,inequalities,-,admissions,0
877,ip,b,ip_elective_daycase,inequalities,-,beddays,0
878,ip,b,ip_elective_daycase,model_interaction_term,-,admissions,300.80000000000001
879,ip,b,ip_elective_daycase,model_interaction_term,-,beddays,356
880,ip,b,ip_elective_daycase,non-demographic_adjustment,-,admissions,1829
881,ip,b,ip_elective_daycase,non-demographic_adjustment,-,beddays,1829
882,ip,b,ip_elective_daycase,repat,-,admissions,301
883,ip,b,ip_elective_daycase,repat,-,beddays,301
884,ip,b,ip_elective_daycase,waiting_list_adjustment,-,admissions,98.700000000000003
885,ip,b,ip_elective_daycase,waiting_list_adjustment,-,beddays,98.700000000000003
886,ip,b,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,0.10000000000000001
887,ip,b,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,0.10000000000000001
888,ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,0
889,ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,0
890,ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-0.10000000000000001
891,ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-0.20000000000000001
892,ip,b,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,admissions,0
893,ip,b,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,beddays,0
894,ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0
895,ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0
896,ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0
897,ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0
898,ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0
899,ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0
900,ip,b,ip_maternity_admission,activity_avoidance,cancelled_operations,admissions,0
901,ip,b,ip_maternity_admission,activity_avoidance,cancelled_operations,beddays,0
902,ip,b,ip_maternity_admission,activity_avoidance,eol_care_2_days,admissions,0
903,ip,b,ip_maternity_admission,activity_avoidance,eol_care_2_days,beddays,0
904,ip,b,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0
905,ip,b,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0
906,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0
907,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0
908,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0
909,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0
910,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0
911,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0
912,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0
913,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0
914,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0
915,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0
916,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0
917,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0
918,ip,b,ip_maternity_admission,activity_avoidance,falls_related_admissions,admissions,0
919,ip,b,ip_maternity_admission,activity_avoidance,falls_related_admissions,beddays,0
920,ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_high,admissions,0
921,ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_high,beddays,0
922,ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,admissions,0
923,ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,beddays,0
924,ip,b,ip_maternity_admission,activity_avoidance,intentional_self_harm,admissions,0
925,ip,b,ip_maternity_admission,activity_avoidance,intentional_self_harm,beddays,0
926,ip,b,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0
927,ip,b,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0
928,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0
929,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0
930,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0
931,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0
932,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0
933,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0
934,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0
935,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0
936,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0
937,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0
938,ip,b,ip_maternity_admission,activity_avoidance,obesity_related_admissions,admissions,0
939,ip,b,ip_maternity_admission,activity_avoidance,obesity_related_admissions,beddays,0
940,ip,b,ip_maternity_admission,activity_avoidance,raid_ae,admissions,0
941,ip,b,ip_maternity_admission,activity_avoidance,raid_ae,beddays,0
942,ip,b,ip_maternity_admission,activity_avoidance,readmission_within_28_days,admissions,0
943,ip,b,ip_maternity_admission,activity_avoidance,readmission_within_28_days,beddays,0
944,ip,b,ip_maternity_admission,activity_avoidance,smoking,admissions,0
