,activity_type,sitetret,pod,change_factor,strategy,measure,value
1032,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
1033,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
1034,ip,b,ip_maternity_admission,activity_avoidance,obesity_related_admissions,admissions,0.0
1035,ip,b,ip_maternity_admission,activity_avoidance,obesity_related_admissions,beddays,0.0
1036,ip,b,ip_maternity_admission,activity_avoidance,raid_ae,admissions,0.0
1037,ip,b,ip_maternity_admission,activity_avoidance,raid_ae,beddays,0.0
1038,ip,b,ip_maternity_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
1039,ip,b,ip_maternity_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
1040,ip,b,ip_maternity_admission,activity_avoidance,smoking,admissions,0.0
1041,ip,b,ip_maternity_admission,activity_avoidance,smoking,beddays,0.0
1042,ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
1043,ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
1044,ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
1045,ip,b,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
1046,ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
1047,ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
1048,ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
1049,ip,b,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
1050,ip,b,ip_maternity_admission,baseline,-,admissions,76.0
1051,ip,b,ip_maternity_admission,baseline,-,beddays,118.0
1052,ip,b,ip_maternity_admission,baseline_adjustment,-,admissions,0.0
1053,ip,b,ip_maternity_admission,baseline_adjustment,-,beddays,0.0
1054,ip,b,ip_maternity_admission,birth_adjustment,-,admissions,-1.0
1055,ip,b,ip_maternity_admission,birth_adjustment,-,beddays,-0.3
1056,ip,b,ip_maternity_admission,demographic_adjustment,-,admissions,0.0
1057,ip,b,ip_maternity_admission,demographic_adjustment,-,beddays,0.0
1058,ip,b,ip_maternity_admission,expat,-,admissions,0.0
1059,ip,b,ip_maternity_admission,expat,-,beddays,0.0
1060,ip,b,ip_maternity_admission,health_status_adjustment,-,admissions,0.0
1061,ip,b,ip_maternity_admission,health_status_adjustment,-,beddays,0.0
1062,ip,b,ip_maternity_admission,inequalities,-,admissions,0.0
1063,ip,b,ip_maternity_admission,inequalities,-,beddays,0.0
1064,ip,b,ip_maternity_admission,model_interaction_term,-,admissions,-1.2
1065,ip,b,ip_maternity_admission,model_interaction_term,-,beddays,0.1
1066,ip,b,ip_maternity_admission,non-demographic_adjustment,-,admissions,8.5
1067,ip,b,ip_maternity_admission,non-demographic_adjustment,-,beddays,13.1
1068,ip,b,ip_maternity_admission,repat,-,admissions,0.0
1069,ip,b,ip_maternity_admission,repat,-,beddays,0.0
1070,ip,b,ip_maternity_admission,waiting_list_adjustment,-,admissions,0.0
1071,ip,b,ip_maternity_admission,waiting_list_adjustment,-,beddays,0.0
1072,ip,b,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,218.3
1073,ip,b,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,1867.8
1074,ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-11.0
1075,ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-62.8
1076,ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-239.2
1077,ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1904.7
1078,ip,b,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-75.5
1079,ip,b,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-529.0
1080,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,-94.3
1081,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,-548.9
1082,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,-200.4
1083,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,-1582.3
1084,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,-111.4
1085,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,-1035.0
1086,ip,b,ip_non-elective_admission,activity_avoidance,cancelled_operations,admissions,0.0
1087,ip,b,ip_non-elective_admission,activity_avoidance,cancelled_operations,beddays,0.0
1088,ip,b,ip_non-elective_admission,activity_avoidance,eol_care_2_days,admissions,-9.5
1089,ip,b,ip_non-elective_admission,activity_avoidance,eol_care_2_days,beddays,-86.4
1090,ip,b,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-21.8
1091,ip,b,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-234.3
1092,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
1093,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
1094,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
1095,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
1096,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
1097,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
1098,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
1099,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
1100,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
1101,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
1102,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
1103,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
1104,ip,b,ip_non-elective_admission,activity_avoidance,falls_related_admissions,admissions,-126.3
1105,ip,b,ip_non-elective_admission,activity_avoidance,falls_related_admissions,beddays,-1468.8
1106,ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_high,admissions,-343.5
1107,ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_high,beddays,-3782.2
1108,ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,-298.6
1109,ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,-3036.4
1110,ip,b,ip_non-elective_admission,activity_avoidance,intentional_self_harm,admissions,-11.5
1111,ip,b,ip_non-elective_admission,activity_avoidance,intentional_self_harm,beddays,-41.0
1112,ip,b,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,-87.3
1113,ip,b,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,-473.5
1114,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,-37.4
1115,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,-310.1
1116,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,-6.3
1117,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,-45.2
1118,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,-20.1
1119,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,-224.8
1120,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,-13.2
1121,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,-125.0
1122,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,-11.6
1123,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,-97.1
1124,ip,b,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,admissions,-36.2
1125,ip,b,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,beddays,-249.7
1126,ip,b,ip_non-elective_admission,activity_avoidance,raid_ae,admissions,-25.6
1127,ip,b,ip_non-elective_admission,activity_avoidance,raid_ae,beddays,-196.2
1128,ip,b,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,admissions,-416.8
1129,ip,b,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,beddays,-2961.7
1130,ip,b,ip_non-elective_admission,activity_avoidance,smoking,admissions,-82.5
1131,ip,b,ip_non-elective_admission,activity_avoidance,smoking,beddays,-732.2
1132,ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,-182.8
1133,ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,-1537.3
1134,ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,-36.7
1135,ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,-342.4
1136,ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,-475.8
1137,ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,-2196.8
1138,ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,-9.7
1139,ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,-25.4
1140,ip,b,ip_non-elective_admission,baseline,-,admissions,15670.0
1141,ip,b,ip_non-elective_admission,baseline,-,beddays,104419.0
1142,ip,b,ip_non-elective_admission,baseline_adjustment,-,admissions,0.0
1143,ip,b,ip_non-elective_admission,baseline_adjustment,-,beddays,0.0
1144,ip,b,ip_non-elective_admission,birth_adjustment,-,admissions,0.0
1145,ip,b,ip_non-elective_admission,birth_adjustment,-,beddays,0.0
1146,ip,b,ip_non-elective_admission,demographic_adjustment,-,admissions,2528.6
1147,ip,b,ip_non-elective_admission,demographic_adjustment,-,beddays,23521.5
1148,ip,b,ip_non-elective_admission,efficiencies,emergency_elderly,admissions,0.0
1149,ip,b,ip_non-elective_admission,efficiencies,emergency_elderly,beddays,-4367.6
1150,ip,b,ip_non-elective_admission,efficiencies,excess_beddays_emergency,admissions,0.0
1151,ip,b,ip_non-elective_admission,efficiencies,excess_beddays_emergency,beddays,-84.6
1152,ip,b,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,admissions,0.0
1153,ip,b,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,beddays,-2888.6
1154,ip,b,ip_non-elective_admission,efficiencies,raid_ip,admissions,0.0
1155,ip,b,ip_non-elective_admission,efficiencies,raid_ip,beddays,-2330.2
1156,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,admissions,-71.8
1157,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,beddays,-350.7
1158,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,admissions,-25.2
1159,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,beddays,-158.8
1160,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,admissions,-77.5
1161,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,beddays,-361.6
1162,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,admissions,-9.5
1163,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,beddays,-24.7
1164,ip,b,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,admissions,0.0
1165,ip,b,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,beddays,-74.4
1166,ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,admissions,0.0
1167,ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,beddays,-570.3
1168,ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,admissions,0.0
1169,ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,beddays,-147.2
1170,ip,b,ip_non-elective_admission,expat,-,admissions,0.0
1171,ip,b,ip_non-elective_admission,expat,-,beddays,0.0
1172,ip,b,ip_non-elective_admission,health_status_adjustment,-,admissions,-707.5
1173,ip,b,ip_non-elective_admission,health_status_adjustment,-,beddays,-6045.5
1174,ip,b,ip_non-elective_admission,inequalities,-,admissions,0.0
1175,ip,b,ip_non-elective_admission,inequalities,-,beddays,0.0
1176,ip,b,ip_non-elective_admission,model_interaction_term,-,admissions,221.6
1177,ip,b,ip_non-elective_admission,model_interaction_term,-,beddays,1961.1
1178,ip,b,ip_non-elective_admission,non-demographic_adjustment,-,admissions,2324.5
1179,ip,b,ip_non-elective_admission,non-demographic_adjustment,-,beddays,15489.8
1180,ip,b,ip_non-elective_admission,repat,-,admissions,329.6
1181,ip,b,ip_non-elective_admission,repat,-,beddays,2167.7
1182,ip,b,ip_non-elective_admission,waiting_list_adjustment,-,admissions,0.0
1183,ip,b,ip_non-elective_admission,waiting_list_adjustment,-,beddays,0.0
1184,ip,b,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,0.5
1185,ip,b,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,0.1
1186,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,-0.0
1187,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,-0.0
1188,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-1.4
1189,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1.4
1190,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,admissions,-0.6
1191,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,beddays,-0.6
1192,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
1193,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
1194,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
1195,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
1196,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
1197,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
1198,ip,b,ip_regular_day_attender,activity_avoidance,cancelled_operations,admissions,-0.2
1199,ip,b,ip_regular_day_attender,activity_avoidance,cancelled_operations,beddays,-0.2
1200,ip,b,ip_regular_day_attender,activity_avoidance,eol_care_2_days,admissions,0.0
1201,ip,b,ip_regular_day_attender,activity_avoidance,eol_care_2_days,beddays,0.0
1202,ip,b,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
1203,ip,b,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
1204,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
1205,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
1206,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
1207,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
1208,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-0.1
1209,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-0.1
1210,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
1211,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
1212,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
1213,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
1214,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
1215,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
1216,ip,b,ip_regular_day_attender,activity_avoidance,falls_related_admissions,admissions,0.0
1217,ip,b,ip_regular_day_attender,activity_avoidance,falls_related_admissions,beddays,0.0
1218,ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_high,admissions,0.0
1219,ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_high,beddays,0.0
1220,ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
1221,ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
1222,ip,b,ip_regular_day_attender,activity_avoidance,intentional_self_harm,admissions,0.0
1223,ip,b,ip_regular_day_attender,activity_avoidance,intentional_self_harm,beddays,0.0
1224,ip,b,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
1225,ip,b,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
1226,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
1227,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
1228,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
1229,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
1230,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
1231,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
1232,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
1233,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
1234,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
1235,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
1236,ip,b,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,admissions,-0.1
1237,ip,b,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,beddays,-0.1
1238,ip,b,ip_regular_day_attender,activity_avoidance,raid_ae,admissions,0.0
1239,ip,b,ip_regular_day_attender,activity_avoidance,raid_ae,beddays,0.0
1240,ip,b,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
1241,ip,b,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
1242,ip,b,ip_regular_day_attender,activity_avoidance,smoking,admissions,-1.1
1243,ip,b,ip_regular_day_attender,activity_avoidance,smoking,beddays,-1.1
1244,ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
1245,ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
1246,ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
1247,ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
1248,ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
1249,ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
1250,ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
1251,ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
1252,ip,b,ip_regular_day_attender,baseline,-,admissions,311.0
1253,ip,b,ip_regular_day_attender,baseline,-,beddays,313.0
1254,ip,b,ip_regular_day_attender,baseline_adjustment,-,admissions,0.0
1255,ip,b,ip_regular_day_attender,baseline_adjustment,-,beddays,0.0
1256,ip,b,ip_regular_day_attender,birth_adjustment,-,admissions,0.0
1257,ip,b,ip_regular_day_attender,birth_adjustment,-,beddays,0.0
1258,ip,b,ip_regular_day_attender,demographic_adjustment,-,admissions,28.3
1259,ip,b,ip_regular_day_attender,demographic_adjustment,-,beddays,28.4
1260,ip,b,ip_regular_day_attender,expat,-,admissions,0.0
1261,ip,b,ip_regular_day_attender,expat,-,beddays,0.0
1262,ip,b,ip_regular_day_attender,health_status_adjustment,-,admissions,-8.4
1263,ip,b,ip_regular_day_attender,health_status_adjustment,-,beddays,-8.5
1264,ip,b,ip_regular_day_attender,inequalities,-,admissions,0.0
1265,ip,b,ip_regular_day_attender,inequalities,-,beddays,0.0
1266,ip,b,ip_regular_day_attender,model_interaction_term,-,admissions,3.9
1267,ip,b,ip_regular_day_attender,model_interaction_term,-,beddays,11.1
1268,ip,b,ip_regular_day_attender,non-demographic_adjustment,-,admissions,42.5
1269,ip,b,ip_regular_day_attender,non-demographic_adjustment,-,beddays,42.7
1270,ip,b,ip_regular_day_attender,repat,-,admissions,6.4
1271,ip,b,ip_regular_day_attender,repat,-,beddays,6.5
1272,ip,b,ip_regular_day_attender,waiting_list_adjustment,-,admissions,0.4
1273,ip,b,ip_regular_day_attender,waiting_list_adjustment,-,beddays,0.4
1274,ip,b,ip_regular_night_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,0.0
1275,ip,b,ip_regular_night_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,0.0
1276,ip,b,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
1277,ip,b,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
1278,ip,b,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,0.0
1279,ip,b,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,0.0
1280,ip,b,ip_regular_night_attender,activity_avoidance,alcohol_wholly_attributable,admissions,0.0
1281,ip,b,ip_regular_night_attender,activity_avoidance,alcohol_wholly_attributable,beddays,0.0
1282,ip,b,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
1283,ip,b,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
1284,ip,b,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
1285,ip,b,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
1286,ip,b,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
1287,ip,b,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
1288,ip,b,ip_regular_night_attender,activity_avoidance,cancelled_operations,admissions,0.0
1289,ip,b,ip_regular_night_attender,activity_avoidance,cancelled_operations,beddays,0.0
1290,ip,b,ip_regular_night_attender,activity_avoidance,eol_care_2_days,admissions,0.0
1291,ip,b,ip_regular_night_attender,activity_avoidance,eol_care_2_days,beddays,0.0
1292,ip,b,ip_regular_night_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
1293,ip,b,ip_regular_night_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
1294,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
1295,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
1296,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
1297,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
1298,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
1299,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
1300,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
1301,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
1302,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
1303,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
1304,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
1305,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
1306,ip,b,ip_regular_night_attender,activity_avoidance,falls_related_admissions,admissions,0.0
1307,ip,b,ip_regular_night_attender,activity_avoidance,falls_related_admissions,beddays,0.0
1308,ip,b,ip_regular_night_attender,activity_avoidance,frail_elderly_high,admissions,0.0
1309,ip,b,ip_regular_night_attender,activity_avoidance,frail_elderly_high,beddays,0.0
1310,ip,b,ip_regular_night_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
1311,ip,b,ip_regular_night_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
1312,ip,b,ip_regular_night_attender,activity_avoidance,intentional_self_harm,admissions,0.0
1313,ip,b,ip_regular_night_attender,activity_avoidance,intentional_self_harm,beddays,0.0
1314,ip,b,ip_regular_night_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
1315,ip,b,ip_regular_night_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
1316,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
1317,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
1318,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
1319,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
1320,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
1321,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
1322,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
1323,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
1324,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
1325,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
1326,ip,b,ip_regular_night_attender,activity_avoidance,obesity_related_admissions,admissions,0.0
1327,ip,b,ip_regular_night_attender,activity_avoidance,obesity_related_admissions,beddays,0.0
1328,ip,b,ip_regular_night_attender,activity_avoidance,raid_ae,admissions,0.0
1329,ip,b,ip_regular_night_attender,activity_avoidance,raid_ae,beddays,0.0
1330,ip,b,ip_regular_night_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
1331,ip,b,ip_regular_night_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
1332,ip,b,ip_regular_night_attender,activity_avoidance,smoking,admissions,0.0
1333,ip,b,ip_regular_night_attender,activity_avoidance,smoking,beddays,0.0
