,activity_type,sitetret,pod,change_factor,strategy,measure,value
1073,ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-68.2
1074,ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-234.8
1075,ip,b,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1850.7
1076,ip,b,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-79.7
1077,ip,b,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-526.2
1078,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,-100.4
1079,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,-591.5
1080,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,-194.3
1081,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,-1528.6
1082,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,-112.8
1083,ip,b,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,-1031.0
1084,ip,b,ip_non-elective_admission,activity_avoidance,cancelled_operations,admissions,0.0
1085,ip,b,ip_non-elective_admission,activity_avoidance,cancelled_operations,beddays,0.0
1086,ip,b,ip_non-elective_admission,activity_avoidance,eol_care_2_days,admissions,-10.0
1087,ip,b,ip_non-elective_admission,activity_avoidance,eol_care_2_days,beddays,-88.3
1088,ip,b,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-19.5
1089,ip,b,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-219.3
1090,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
1091,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
1092,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
1093,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
1094,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
1095,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
1096,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
1097,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
1098,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
1099,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
1100,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
1101,ip,b,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
1102,ip,b,ip_non-elective_admission,activity_avoidance,falls_related_admissions,admissions,-118.2
1103,ip,b,ip_non-elective_admission,activity_avoidance,falls_related_admissions,beddays,-1363.2
1104,ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_high,admissions,-344.3
1105,ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_high,beddays,-3707.3
1106,ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,-277.6
1107,ip,b,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,-2782.7
1108,ip,b,ip_non-elective_admission,activity_avoidance,intentional_self_harm,admissions,-10.5
1109,ip,b,ip_non-elective_admission,activity_avoidance,intentional_self_harm,beddays,-40.2
1110,ip,b,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,-87.7
1111,ip,b,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,-482.9
1112,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,-35.7
1113,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,-295.8
1114,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,-5.9
1115,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,-49.1
1116,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,-17.9
1117,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,-193.5
1118,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,-12.6
1119,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,-103.7
1120,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,-12.4
1121,ip,b,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,-116.1
1122,ip,b,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,admissions,-39.4
1123,ip,b,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,beddays,-282.2
1124,ip,b,ip_non-elective_admission,activity_avoidance,raid_ae,admissions,-24.7
1125,ip,b,ip_non-elective_admission,activity_avoidance,raid_ae,beddays,-193.0
1126,ip,b,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,admissions,-418.8
1127,ip,b,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,beddays,-2882.6
1128,ip,b,ip_non-elective_admission,activity_avoidance,smoking,admissions,-76.1
1129,ip,b,ip_non-elective_admission,activity_avoidance,smoking,beddays,-656.3
1130,ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,-176.6
1131,ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,-1445.8
1132,ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,-39.7
1133,ip,b,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,-355.4
1134,ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,-479.7
1135,ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,-2223.1
1136,ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,-9.1
1137,ip,b,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,-21.6
1138,ip,b,ip_non-elective_admission,baseline,-,admissions,15504.0
1139,ip,b,ip_non-elective_admission,baseline,-,beddays,100992.0
1140,ip,b,ip_non-elective_admission,baseline_adjustment,-,admissions,0.0
1141,ip,b,ip_non-elective_admission,baseline_adjustment,-,beddays,0.0
1142,ip,b,ip_non-elective_admission,birth_adjustment,-,admissions,0.0
1143,ip,b,ip_non-elective_admission,birth_adjustment,-,beddays,0.0
1144,ip,b,ip_non-elective_admission,demographic_adjustment,-,admissions,2505.4
1145,ip,b,ip_non-elective_admission,demographic_adjustment,-,beddays,22839.7
1146,ip,b,ip_non-elective_admission,efficiencies,emergency_elderly,admissions,0.0
1147,ip,b,ip_non-elective_admission,efficiencies,emergency_elderly,beddays,-4107.8
1148,ip,b,ip_non-elective_admission,efficiencies,excess_beddays_emergency,admissions,0.0
1149,ip,b,ip_non-elective_admission,efficiencies,excess_beddays_emergency,beddays,-78.9
1150,ip,b,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,admissions,0.0
1151,ip,b,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,beddays,-2787.7
1152,ip,b,ip_non-elective_admission,efficiencies,raid_ip,admissions,0.0
1153,ip,b,ip_non-elective_admission,efficiencies,raid_ip,beddays,-2252.9
1154,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,admissions,-74.6
1155,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,beddays,-353.9
1156,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,admissions,-20.8
1157,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,beddays,-128.9
1158,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,admissions,-83.7
1159,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,beddays,-388.1
1160,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,admissions,-7.9
1161,ip,b,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,beddays,-20.1
1162,ip,b,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,admissions,0.0
1163,ip,b,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,beddays,-74.3
1164,ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,admissions,0.0
1165,ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,beddays,-589.2
1166,ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,admissions,0.0
1167,ip,b,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,beddays,-124.2
1168,ip,b,ip_non-elective_admission,expat,-,admissions,0.0
1169,ip,b,ip_non-elective_admission,expat,-,beddays,0.0
1170,ip,b,ip_non-elective_admission,health_status_adjustment,-,admissions,-686.8
1171,ip,b,ip_non-elective_admission,health_status_adjustment,-,beddays,-5744.2
1172,ip,b,ip_non-elective_admission,inequalities,-,admissions,0.0
1173,ip,b,ip_non-elective_admission,inequalities,-,beddays,0.0
1174,ip,b,ip_non-elective_admission,model_interaction_term,-,admissions,250.7
1175,ip,b,ip_non-elective_admission,model_interaction_term,-,beddays,1890.9
1176,ip,b,ip_non-elective_admission,non-demographic_adjustment,-,admissions,2299.9
1177,ip,b,ip_non-elective_admission,non-demographic_adjustment,-,beddays,14981.4
1178,ip,b,ip_non-elective_admission,repat,-,admissions,326.1
1179,ip,b,ip_non-elective_admission,repat,-,beddays,2098.4
1180,ip,b,ip_non-elective_admission,waiting_list_adjustment,-,admissions,0.0
1181,ip,b,ip_non-elective_admission,waiting_list_adjustment,-,beddays,0.0
1182,ip,b,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,0.1
1183,ip,b,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,-0.2
1184,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,-0.0
1185,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,-0.0
1186,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-1.8
1187,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1.8
1188,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,admissions,-0.9
1189,ip,b,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,beddays,-0.9
1190,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
1191,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
1192,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
1193,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
1194,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
1195,ip,b,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
1196,ip,b,ip_regular_day_attender,activity_avoidance,cancelled_operations,admissions,0.0
1197,ip,b,ip_regular_day_attender,activity_avoidance,cancelled_operations,beddays,0.0
1198,ip,b,ip_regular_day_attender,activity_avoidance,eol_care_2_days,admissions,0.0
1199,ip,b,ip_regular_day_attender,activity_avoidance,eol_care_2_days,beddays,0.0
1200,ip,b,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
1201,ip,b,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
1202,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
1203,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
1204,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
1205,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
1206,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-0.4
1207,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-0.4
1208,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
1209,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
1210,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
1211,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
1212,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
1213,ip,b,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
1214,ip,b,ip_regular_day_attender,activity_avoidance,falls_related_admissions,admissions,0.0
1215,ip,b,ip_regular_day_attender,activity_avoidance,falls_related_admissions,beddays,0.0
1216,ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_high,admissions,0.0
1217,ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_high,beddays,0.0
1218,ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
1219,ip,b,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
1220,ip,b,ip_regular_day_attender,activity_avoidance,intentional_self_harm,admissions,0.0
1221,ip,b,ip_regular_day_attender,activity_avoidance,intentional_self_harm,beddays,0.0
1222,ip,b,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
1223,ip,b,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
1224,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
1225,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
1226,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
1227,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
1228,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
1229,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
1230,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
1231,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
1232,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
1233,ip,b,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
1234,ip,b,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,admissions,0.0
1235,ip,b,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,beddays,0.0
1236,ip,b,ip_regular_day_attender,activity_avoidance,raid_ae,admissions,0.0
1237,ip,b,ip_regular_day_attender,activity_avoidance,raid_ae,beddays,0.0
1238,ip,b,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
1239,ip,b,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
1240,ip,b,ip_regular_day_attender,activity_avoidance,smoking,admissions,-1.4
1241,ip,b,ip_regular_day_attender,activity_avoidance,smoking,beddays,-1.4
1242,ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
1243,ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
1244,ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
1245,ip,b,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
1246,ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
1247,ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
1248,ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
1249,ip,b,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
1250,ip,b,ip_regular_day_attender,baseline,-,admissions,278.0
1251,ip,b,ip_regular_day_attender,baseline,-,beddays,278.0
1252,ip,b,ip_regular_day_attender,baseline_adjustment,-,admissions,0.0
1253,ip,b,ip_regular_day_attender,baseline_adjustment,-,beddays,0.0
1254,ip,b,ip_regular_day_attender,birth_adjustment,-,admissions,0.0
1255,ip,b,ip_regular_day_attender,birth_adjustment,-,beddays,0.0
1256,ip,b,ip_regular_day_attender,demographic_adjustment,-,admissions,24.9
1257,ip,b,ip_regular_day_attender,demographic_adjustment,-,beddays,24.9
1258,ip,b,ip_regular_day_attender,expat,-,admissions,0.0
1259,ip,b,ip_regular_day_attender,expat,-,beddays,0.0
1260,ip,b,ip_regular_day_attender,health_status_adjustment,-,admissions,-7.5
1261,ip,b,ip_regular_day_attender,health_status_adjustment,-,beddays,-7.5
1262,ip,b,ip_regular_day_attender,inequalities,-,admissions,0.0
1263,ip,b,ip_regular_day_attender,inequalities,-,beddays,0.0
1264,ip,b,ip_regular_day_attender,model_interaction_term,-,admissions,4.9
1265,ip,b,ip_regular_day_attender,model_interaction_term,-,beddays,3.6
1266,ip,b,ip_regular_day_attender,non-demographic_adjustment,-,admissions,37.9
1267,ip,b,ip_regular_day_attender,non-demographic_adjustment,-,beddays,37.9
1268,ip,b,ip_regular_day_attender,repat,-,admissions,5.8
1269,ip,b,ip_regular_day_attender,repat,-,beddays,5.8
1270,ip,b,ip_regular_day_attender,waiting_list_adjustment,-,admissions,0.4
1271,ip,b,ip_regular_day_attender,waiting_list_adjustment,-,beddays,0.4
1272,ip,b,ip_regular_night_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,0.0
1273,ip,b,ip_regular_night_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,0.0
1274,ip,b,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
1275,ip,b,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
1276,ip,b,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-0.0
1277,ip,b,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-0.1
1278,ip,b,ip_regular_night_attender,activity_avoidance,alcohol_wholly_attributable,admissions,0.0
1279,ip,b,ip_regular_night_attender,activity_avoidance,alcohol_wholly_attributable,beddays,0.0
1280,ip,b,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
1281,ip,b,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
1282,ip,b,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
1283,ip,b,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
1284,ip,b,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
1285,ip,b,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
1286,ip,b,ip_regular_night_attender,activity_avoidance,cancelled_operations,admissions,0.0
1287,ip,b,ip_regular_night_attender,activity_avoidance,cancelled_operations,beddays,0.0
1288,ip,b,ip_regular_night_attender,activity_avoidance,eol_care_2_days,admissions,0.0
1289,ip,b,ip_regular_night_attender,activity_avoidance,eol_care_2_days,beddays,0.0
1290,ip,b,ip_regular_night_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
1291,ip,b,ip_regular_night_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
1292,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
1293,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
1294,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
1295,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
1296,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
1297,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
1298,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
1299,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
1300,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
1301,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
1302,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
1303,ip,b,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
1304,ip,b,ip_regular_night_attender,activity_avoidance,falls_related_admissions,admissions,0.0
1305,ip,b,ip_regular_night_attender,activity_avoidance,falls_related_admissions,beddays,0.0
1306,ip,b,ip_regular_night_attender,activity_avoidance,frail_elderly_high,admissions,0.0
1307,ip,b,ip_regular_night_attender,activity_avoidance,frail_elderly_high,beddays,0.0
1308,ip,b,ip_regular_night_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
1309,ip,b,ip_regular_night_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
1310,ip,b,ip_regular_night_attender,activity_avoidance,intentional_self_harm,admissions,0.0
1311,ip,b,ip_regular_night_attender,activity_avoidance,intentional_self_harm,beddays,0.0
1312,ip,b,ip_regular_night_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
1313,ip,b,ip_regular_night_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
1314,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
1315,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
1316,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
1317,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
1318,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
1319,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
1320,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
1321,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
1322,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
1323,ip,b,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
1324,ip,b,ip_regular_night_attender,activity_avoidance,obesity_related_admissions,admissions,0.0
1325,ip,b,ip_regular_night_attender,activity_avoidance,obesity_related_admissions,beddays,0.0
1326,ip,b,ip_regular_night_attender,activity_avoidance,raid_ae,admissions,0.0
1327,ip,b,ip_regular_night_attender,activity_avoidance,raid_ae,beddays,0.0
1328,ip,b,ip_regular_night_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
1329,ip,b,ip_regular_night_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
1330,ip,b,ip_regular_night_attender,activity_avoidance,smoking,admissions,0.0
1331,ip,b,ip_regular_night_attender,activity_avoidance,smoking,beddays,0.0
1332,ip,b,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
1333,ip,b,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
1334,ip,b,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
1335,ip,b,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
1336,ip,b,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
1337,ip,b,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
1338,ip,b,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
1339,ip,b,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
1340,ip,b,ip_regular_night_attender,baseline,-,admissions,2.0
1341,ip,b,ip_regular_night_attender,baseline,-,beddays,9.0
1342,ip,b,ip_regular_night_attender,baseline_adjustment,-,admissions,0.0
1343,ip,b,ip_regular_night_attender,baseline_adjustment,-,beddays,0.0
1344,ip,b,ip_regular_night_attender,birth_adjustment,-,admissions,0.0
1345,ip,b,ip_regular_night_attender,birth_adjustment,-,beddays,0.0
1346,ip,b,ip_regular_night_attender,demographic_adjustment,-,admissions,-0.1
1347,ip,b,ip_regular_night_attender,demographic_adjustment,-,beddays,-0.3
1348,ip,b,ip_regular_night_attender,efficiencies,enhanced_recovery_knee,admissions,0.0
1349,ip,b,ip_regular_night_attender,efficiencies,enhanced_recovery_knee,beddays,-0.2
1350,ip,b,ip_regular_night_attender,expat,-,admissions,0.0
1351,ip,b,ip_regular_night_attender,expat,-,beddays,0.0
1352,ip,b,ip_regular_night_attender,health_status_adjustment,-,admissions,-0.1
1353,ip,b,ip_regular_night_attender,health_status_adjustment,-,beddays,-0.4
1354,ip,b,ip_regular_night_attender,inequalities,-,admissions,0.0
1355,ip,b,ip_regular_night_attender,inequalities,-,beddays,0.0
1356,ip,b,ip_regular_night_attender,model_interaction_term,-,admissions,0.2
1357,ip,b,ip_regular_night_attender,model_interaction_term,-,beddays,1.5
1358,ip,b,ip_regular_night_attender,non-demographic_adjustment,-,admissions,0.3
1359,ip,b,ip_regular_night_attender,non-demographic_adjustment,-,beddays,1.2
1360,ip,b,ip_regular_night_attender,repat,-,admissions,0.0
1361,ip,b,ip_regular_night_attender,repat,-,beddays,0.2
1362,ip,b,ip_regular_night_attender,waiting_list_adjustment,-,admissions,0.0
1363,ip,b,ip_regular_night_attender,waiting_list_adjustment,-,beddays,0.1
1364,ip,c,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,2.2
1365,ip,c,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,5.2
1366,ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-1.5
1367,ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-5.8
1368,ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-27.2
1369,ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-114.5
1370,ip,c,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-3.5
1371,ip,c,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-16.9
1372,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
1373,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
